CUST_ID,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PRC_FULL_PAYMENT,TENURE
C10038,1.0,1642.17,738.38,1697.660901,0.75,0.5,0.75,0.333333,7,41,5000.0,0.0,12
C10039,1.0,204.0,0.0,2925.699862,0.083333,0.083333,0.0,0.333333,12,2,9000.0,0.0,12
C10040,0.454545,963.24,0.0,6173.682877,0.083333,0.083333,0.0,0.333333,6,6,7500.0,0.333333,12
C10041,0.727273,0.0,0.0,3133.063934,0.0,0.0,0.0,0.25,3,0,1800.0,0.166667,12
C10043,0.909091,786.3,740.29,2188.419607,0.583333,0.416667,0.333333,0.25,11,27,3000.0,0.111111,12
C10044,1.0,203.82,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,4500.0,0.0,12
C10045,1.0,0.0,0.0,1481.587093,0.0,0.0,0.0,0.083333,1,0,1500.0,0.0,12
C10046,1.0,469.8,1055.64,0.0,1.0,0.333333,1.0,0.0,0,20,8500.0,0.0,12
C10047,1.0,97.0,340.0,184.648692,0.333333,0.083333,0.333333,0.166667,2,5,2400.0,0.0,12
C10048,0.5,0.0,109.74,1013.659552,0.375,0.0,0.25,0.125,1,3,1700.0,0.0,8
C10049,1.0,0.0,0.0,1980.873201,0.0,0.0,0.0,0.5,7,0,4200.0,0.0,12
C10050,1.0,1402.93,987.67,0.0,1.0,0.666667,1.0,0.0,0,87,3300.0,0.916667,12
C10051,1.0,507.5,0.0,695.097159,0.166667,0.166667,0.0,0.083333,2,3,4000.0,0.083333,12
C10053,1.0,2221.74,886.11,0.0,0.666667,0.583333,0.5,0.0,0,18,2500.0,0.0,12
C10054,1.0,0.0,0.0,321.359135,0.0,0.0,0.0,0.25,3,0,3500.0,0.0,12
C10055,0.888889,1979.22,0.0,1981.265503,0.666667,0.666667,0.0,0.111111,1,11,3000.0,0.2,9
C10056,0.636364,0.0,310.0,0.0,0.666667,0.0,0.666667,0.0,0,8,1000.0,0.0,12
C10057,1.0,1283.9,0.0,0.0,0.25,0.25,0.0,0.0,0,6,6000.0,0.0,12
C10058,1.0,313.27,0.0,668.468743,0.25,0.25,0.0,0.416667,5,4,4000.0,0.0,12
C10059,1.0,4789.09,428.53,0.0,0.916667,0.916667,0.5,0.0,0,42,7500.0,0.083333,12
C10060,1.0,0.0,0.0,224.575517,0.0,0.0,0.0,0.181818,3,0,4000.0,0.0,11
C10061,1.0,0.0,229.0,970.591332,0.416667,0.0,0.333333,0.333333,4,6,6000.0,0.0,12
C10062,0.727273,113.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,6500.0,0.0,12
C10063,1.0,66.2,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1600.0,0.0,12
C10064,0.909091,0.0,0.0,3819.672466,0.0,0.0,0.0,0.545455,7,0,4150.0,0.090909,11
C10065,0.090909,840.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1600.0,0.0,12
C10067,1.0,0.0,1887.64,1605.949371,1.0,0.0,1.0,0.083333,4,61,1850.0,0.083333,12
C10068,1.0,325.21,87.12,0.0,0.583333,0.333333,0.166667,0.0,0,11,1800.0,0.0,12
C10069,0.875,0.0,0.0,908.423608,0.0,0.0,0.0,0.125,1,0,1500.0,0.0,8
C10070,1.0,0.0,0.0,382.908547,0.0,0.0,0.0,0.416667,6,0,2500.0,0.0,12
C10071,1.0,190.6,72.9,0.0,0.666667,0.083333,0.583333,0.0,0,8,6000.0,0.083333,12
C10072,1.0,1363.69,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,1700.0,0.0,12
C10073,1.0,0.0,419.1,625.399386,0.916667,0.0,0.833333,0.333333,4,11,6250.0,0.0,12
C10075,1.0,0.0,0.0,1474.349901,0.0,0.0,0.0,0.125,3,0,7000.0,0.25,8
C10077,1.0,503.08,210.82,0.0,0.5,0.1,0.4,0.0,0,8,2250.0,0.0,10
C10078,0.909091,516.64,275.3,0.0,0.272727,0.090909,0.181818,0.0,0,7,6000.0,0.0,11
C10079,1.0,249.5,312.37,0.0,0.833333,0.166667,0.75,0.0,0,14,6000.0,0.0,12
C10080,1.0,606.11,0.0,0.0,1.0,1.0,0.0,0.0,0,17,11000.0,0.0,12
C10081,1.0,0.0,320.0,0.0,0.75,0.0,0.666667,0.0,0,8,1500.0,0.0,12
C10082,1.0,0.0,0.0,38.325801,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C10083,1.0,388.66,0.0,4621.93458,0.583333,0.583333,0.0,0.416667,7,7,7000.0,0.0,12
C10084,0.909091,40.21,204.64,0.0,0.666667,0.166667,0.583333,0.0,0,13,5000.0,0.181818,12
C10085,0.272727,0.0,0.0,2985.300006,0.0,0.0,0.0,0.166667,5,0,9500.0,0.0,12
C10086,0.636364,28.2,104.85,0.0,0.416667,0.166667,0.25,0.0,0,5,12000.0,0.444444,12
C10087,0.545455,0.0,396.0,0.0,0.5,0.0,0.416667,0.0,0,12,1200.0,1.0,12
C10088,1.0,4515.34,400.26,293.844792,1.0,1.0,0.333333,0.083333,1,50,9000.0,0.0,12
C10093,1.0,45.0,0.0,104.238064,0.083333,0.083333,0.0,0.083333,1,1,4500.0,0.0,12
C10094,1.0,0.0,0.0,2717.253917,0.0,0.0,0.0,0.416667,14,0,6500.0,0.0,12
C10095,1.0,1147.83,3952.24,370.737197,1.0,0.25,0.916667,0.083333,1,46,9000.0,0.0,12
C10096,1.0,226.9,805.14,4335.919227,0.909091,0.090909,0.818182,0.545455,21,17,4000.0,0.090909,11
C10097,1.0,45.65,0.0,495.657934,0.083333,0.083333,0.0,0.083333,1,1,1800.0,0.0,12
C10098,1.0,405.6,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,2400.0,0.0,12
C10099,1.0,213.34,0.0,0.0,0.25,0.25,0.0,0.0,0,3,2400.0,0.0,12
C10100,1.0,0.0,0.0,120.612912,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C10101,1.0,739.44,0.0,0.0,0.666667,0.666667,0.0,0.0,0,11,6000.0,0.0,12
C10102,1.0,0.0,0.0,1713.984305,0.0,0.0,0.0,0.5,6,0,4000.0,0.0,12
C10103,0.363636,0.0,79.0,0.0,0.25,0.0,0.166667,0.0,0,3,7000.0,1.0,12
C10104,0.0,0.0,0.0,89.849004,0.0,0.0,0.0,0.142857,1,0,3000.0,0.0,7
C10105,0.666667,20.0,0.0,0.0,0.111111,0.111111,0.0,0.0,0,1,1500.0,0.0,9
C10106,0.272727,0.0,1346.28,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,0.0,12
C10107,1.0,1540.41,1283.39,0.0,0.916667,0.916667,0.833333,0.0,0,75,5700.0,0.083333,12
C10108,0.090909,0.0,389.96,0.0,1.0,0.0,1.0,0.0,0,31,4500.0,0.0,12
C10109,1.0,0.0,0.0,920.309805,0.0,0.0,0.0,0.083333,1,0,4000.0,0.083333,12
C10110,1.0,808.0,0.0,959.857263,0.25,0.25,0.0,0.333333,6,4,4000.0,0.0,12
C10111,1.0,0.0,941.64,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,0.083333,12
C10112,1.0,0.0,0.0,5439.467563,0.0,0.0,0.0,0.583333,40,0,8000.0,0.0,12
C10113,1.0,177.64,246.06,412.399058,0.666667,0.166667,0.5,0.083333,2,10,2000.0,0.0,12
C10115,0.818182,585.63,769.23,0.0,0.916667,0.333333,0.833333,0.0,0,34,5500.0,0.0,12
C10116,1.0,0.0,0.0,1008.348672,0.0,0.0,0.0,0.083333,2,0,4200.0,0.0,12
C10117,1.0,857.12,1955.08,2510.352951,1.0,0.25,1.0,0.333333,8,81,8500.0,0.0,12
C10118,1.0,0.0,0.0,3360.228794,0.0,0.0,0.0,0.25,11,0,7000.0,0.0,12
C10119,0.818182,1252.36,256.54,0.0,0.666667,0.416667,0.333333,0.0,0,14,5000.0,1.0,12
C10120,1.0,667.95,377.62,0.0,1.0,0.583333,1.0,0.0,0,25,3000.0,0.0,12
C10121,0.636364,0.0,2309.78,0.0,0.583333,0.0,0.5,0.0,0,12,6500.0,0.333333,12
C10122,1.0,0.0,0.0,576.206382,0.0,0.0,0.0,0.25,10,0,1800.0,0.0,12
C10123,0.272727,0.0,495.0,0.0,0.166667,0.0,0.166667,0.0,0,2,7000.0,1.0,12
C10124,1.0,0.0,0.0,509.023801,0.0,0.0,0.0,0.333333,4,0,3000.0,0.0,12
C10126,1.0,1174.39,0.0,0.0,0.25,0.25,0.0,0.0,0,8,9000.0,0.0,12
C10127,1.0,0.0,5580.85,0.0,1.0,0.0,1.0,0.0,0,75,8500.0,0.0,12
C10128,1.0,0.0,0.0,998.84867,0.0,0.0,0.0,0.166667,2,0,3200.0,0.0,12
C10130,1.0,0.0,0.0,4614.427403,0.0,0.0,0.0,0.333333,9,0,19000.0,0.0,12
C10132,0.75,0.0,0.0,272.713302,0.0,0.0,0.0,0.125,1,0,1200.0,0.166667,8
C10133,1.0,1077.3,880.0,0.0,0.833333,0.166667,0.583333,0.0,0,19,5000.0,0.0,12
C10134,1.0,150.64,0.0,8362.154254,0.083333,0.083333,0.0,0.5,14,1,17000.0,0.0,12
C10135,0.090909,0.0,0.0,2799.714934,0.0,0.0,0.0,0.083333,3,0,13000.0,0.0,12
C10136,0.272727,907.0,0.0,273.558033,0.25,0.25,0.0,0.083333,1,8,5000.0,0.0,12
C10137,1.0,351.54,919.58,0.0,0.833333,0.25,0.833333,0.0,0,33,5000.0,0.0,12
C10138,0.636364,0.0,250.6,0.0,0.583333,0.0,0.5,0.0,0,7,3000.0,0.0,12
C10140,1.0,0.0,440.0,0.0,0.916667,0.0,0.916667,0.0,0,22,4000.0,0.0,12
C10141,1.0,1169.63,160.99,0.0,0.5,0.166667,0.25,0.0,0,8,2000.0,0.0,12
C10142,1.0,1390.5,4101.29,0.0,1.0,0.5,1.0,0.0,0,52,17000.0,0.0,12
C10143,1.0,714.52,183.34,586.268966,0.916667,0.333333,0.916667,0.25,3,18,1200.0,0.0,12
C10145,1.0,720.6,0.0,723.308724,1.0,1.0,0.0,0.083333,1,12,2500.0,0.0,12
C10146,1.0,148.66,48.4,0.0,0.333333,0.25,0.166667,0.0,0,5,1000.0,0.0,12
C10147,0.818182,0.0,0.0,1307.102516,0.0,0.0,0.0,0.166667,3,0,7500.0,0.0,12
C10148,1.0,0.0,0.0,4002.353384,0.0,0.0,0.0,0.5,9,0,7000.0,0.0,12
C10149,1.0,1300.48,784.0,0.0,0.666667,0.416667,0.583333,0.0,0,13,21500.0,0.0,12
C10150,1.0,3436.53,2342.83,0.0,1.0,1.0,1.0,0.0,0,97,6500.0,0.0,12
C10151,1.0,1025.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,7500.0,0.0,12
C10152,0.909091,0.0,689.7,0.0,0.833333,0.0,0.833333,0.0,0,10,10000.0,0.0,12
C10153,1.0,28.65,0.0,384.26178,0.083333,0.083333,0.0,0.083333,1,1,9000.0,0.083333,12
C10154,0.909091,164.96,780.0,0.0,0.5,0.25,0.416667,0.0,0,9,1500.0,0.0,12
C10155,1.0,80.0,959.2,103.102091,0.833333,0.083333,0.833333,0.083333,1,11,13500.0,0.083333,12
C10156,1.0,0.0,4059.93,555.469352,0.583333,0.0,0.5,0.166667,7,14,7000.0,0.0,12
C10157,1.0,3322.28,753.09,0.0,1.0,1.0,1.0,0.0,0,31,6500.0,0.0,12
C10158,1.0,0.0,870.24,0.0,1.0,0.0,1.0,0.0,0,24,8000.0,1.0,12
C10160,0.636364,789.53,1673.59,0.0,1.0,0.5,1.0,0.0,0,46,4000.0,0.636364,12
C10161,0.363636,0.0,1859.34,0.0,0.333333,0.0,0.25,0.0,0,4,20000.0,0.25,12
C10163,1.0,0.0,0.0,66.275851,0.0,0.0,0.0,0.166667,2,0,1800.0,0.0,12
C10165,1.0,295.0,0.0,93.579809,0.083333,0.083333,0.0,0.083333,1,2,1200.0,0.0,12
C10166,1.0,0.0,0.0,429.691164,0.0,0.0,0.0,0.416667,5,0,3000.0,0.0,12
C10167,1.0,0.0,0.0,988.356213,0.0,0.0,0.0,0.083333,1,0,8500.0,0.0,12
C10168,1.0,115.0,533.22,0.0,1.0,0.083333,1.0,0.0,0,27,1200.0,0.0,12
C10169,1.0,525.64,31.55,0.0,0.25,0.083333,0.166667,0.0,0,5,4000.0,0.0,12
C10170,1.0,0.0,469.98,0.0,1.0,0.0,0.833333,0.0,0,6,1000.0,0.5,6
C10171,1.0,0.0,0.0,369.950794,0.0,0.0,0.0,0.083333,1,0,6500.0,0.0,12
C10172,0.363636,0.0,131.64,0.0,1.0,0.0,1.0,0.0,0,12,8000.0,0.0,12
C10174,1.0,0.0,924.6,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C10175,1.0,1393.5,581.9,0.0,0.666667,0.416667,0.333333,0.0,0,17,4000.0,0.0,12
C10176,0.666667,0.0,0.0,3671.777443,0.0,0.0,0.0,0.222222,5,0,4000.0,0.0,9
C10178,0.363636,0.0,300.0,0.0,0.25,0.0,0.166667,0.0,0,3,12500.0,0.181818,12
C10179,0.857143,0.0,0.0,3905.326256,0.0,0.0,0.0,0.285714,9,0,3000.0,0.2,7
C10181,1.0,0.0,0.0,205.737165,0.0,0.0,0.0,0.166667,2,0,1800.0,0.0,12
C10182,1.0,766.61,0.0,1017.120578,0.833333,0.833333,0.0,0.25,5,12,2300.0,0.0,12
C10183,1.0,0.0,0.0,2040.433925,0.0,0.0,0.0,0.583333,13,0,3000.0,0.0,12
C10185,0.454545,0.0,256.11,0.0,0.416667,0.0,0.416667,0.0,0,5,5300.0,0.166667,12
C10186,1.0,150.5,2546.98,0.0,1.0,0.333333,1.0,0.0,0,39,2500.0,0.0,12
C10187,0.0,0.0,23.0,0.0,0.083333,0.0,0.083333,0.0,0,1,5000.0,0.0,12
C10189,0.090909,173.0,23.81,0.0,0.083333,0.083333,0.083333,0.0,0,3,12000.0,0.0,12
C10190,1.0,493.0,160.73,0.0,0.666667,0.416667,0.416667,0.0,0,15,10000.0,0.0,12
C10191,0.818182,0.0,2009.05,0.0,0.833333,0.0,0.75,0.0,0,22,1200.0,0.142857,12
C10192,1.0,0.0,147.78,1657.090283,0.166667,0.0,0.166667,0.25,4,2,6000.0,0.0,12
C10193,1.0,159.07,357.47,0.0,1.0,0.333333,0.916667,0.0,0,30,900.0,0.0,12
C10194,1.0,969.56,0.0,446.233197,0.416667,0.416667,0.0,0.083333,1,6,2400.0,0.0,12
C10196,1.0,311.45,0.0,955.959749,0.333333,0.333333,0.0,0.083333,1,15,1500.0,0.0,12
C10197,0.727273,280.4,0.0,0.0,0.25,0.25,0.0,0.0,0,3,6150.0,0.090909,12
C10198,1.0,66.14,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,6000.0,0.0,12
C10199,0.363636,79.2,0.0,1631.576375,0.083333,0.083333,0.0,0.083333,1,1,4000.0,0.083333,12
C10200,1.0,0.0,1453.32,0.0,0.5,0.0,0.5,0.0,0,18,16500.0,0.0,12
C10201,1.0,756.54,0.0,0.0,0.5,0.5,0.0,0.0,0,15,4000.0,0.0,12
C10202,1.0,603.75,2903.6,0.0,0.916667,0.166667,0.833333,0.0,0,34,11500.0,0.0,12
C10203,0.818182,56.8,3106.89,0.0,0.75,0.083333,0.666667,0.0,0,36,8000.0,0.888889,12
C10204,0.909091,1082.79,260.4,0.0,1.0,1.0,0.583333,0.0,0,33,15000.0,0.545455,12
C10205,1.0,873.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,5,8000.0,0.0,12
C10206,1.0,0.0,47.55,2039.52804,0.166667,0.0,0.166667,0.75,14,2,6000.0,0.0,12
C10207,0.454545,370.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,23000.0,0.0,12
C10208,0.909091,313.75,92.0,1044.651618,0.5,0.166667,0.416667,0.333333,6,12,2000.0,0.0,12
C10209,0.909091,0.0,261.64,0.0,0.833333,0.0,0.833333,0.0,0,10,4000.0,0.818182,12
C10211,1.0,842.8,1146.48,893.757903,0.333333,0.166667,0.166667,0.083333,2,8,14000.0,0.0,12
C10213,0.090909,0.0,43.39,0.0,0.083333,0.0,0.083333,0.0,0,1,4000.0,0.090909,12
C10214,1.0,645.32,0.0,1665.331678,0.166667,0.166667,0.0,0.416667,9,2,1800.0,0.0,12
C10215,1.0,862.1,125.0,5468.620604,0.333333,0.333333,0.083333,0.25,16,9,10500.0,0.0,12
C10216,1.0,978.71,485.43,3947.86784,0.833333,0.583333,0.666667,0.416667,10,23,11500.0,0.0,12
C10217,0.454545,600.0,327.0,0.0,0.25,0.083333,0.166667,0.0,0,4,5000.0,0.222222,12
C10219,1.0,876.13,89.37,0.0,0.5,0.5,0.083333,0.0,0,9,7500.0,0.0,12
C10220,0.818182,0.0,0.0,102.275984,0.0,0.0,0.0,0.083333,1,0,7500.0,0.0,12
C10221,1.0,336.41,0.0,0.0,0.75,0.75,0.0,0.0,0,9,6000.0,0.0,12
C10222,0.727273,0.0,540.0,0.0,0.25,0.0,0.166667,0.0,0,3,4000.0,0.0,12
C10223,0.181818,0.0,36.0,0.0,0.166667,0.0,0.083333,0.0,0,2,7500.0,0.0,12
C10224,1.0,103.1,775.42,197.648111,1.0,0.166667,0.916667,0.083333,1,39,1500.0,0.0,12
C10226,0.545455,67.08,77.18,0.0,0.333333,0.083333,0.166667,0.0,0,7,11500.0,0.111111,12
C10227,1.0,441.35,52.5,1738.33378,0.5,0.333333,0.25,0.833333,16,10,2000.0,0.0,12
C10228,1.0,3456.25,1034.44,188.783221,1.0,0.916667,1.0,0.083333,1,52,8500.0,0.0,12
C10230,1.0,1792.7,36.5,0.0,1.0,1.0,0.083333,0.0,0,17,7000.0,0.0,12
C10231,0.857143,75.99,0.0,0.0,0.142857,0.142857,0.0,0.0,0,1,2700.0,0.0,7
C10232,1.0,1598.56,225.6,0.0,1.0,0.916667,0.75,0.0,0,23,14500.0,0.0,12
C10233,1.0,9325.22,0.0,0.0,0.333333,0.333333,0.0,0.0,0,5,8500.0,0.0,12
C10234,1.0,100.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,4000.0,0.0,12
C10235,1.0,430.69,1001.2,0.0,1.0,0.416667,0.833333,0.0,0,39,4000.0,0.0,12
C10236,1.0,1356.33,904.08,0.0,0.833333,0.416667,0.75,0.0,0,25,8500.0,0.0,12
C10237,0.333333,0.0,0.0,466.643895,0.0,0.0,0.0,0.111111,1,0,1200.0,0.5,9
C10239,1.0,482.0,508.7,0.0,0.75,0.25,0.583333,0.0,0,13,1400.0,0.0,12
C10240,1.0,0.0,3034.92,0.0,1.0,0.0,1.0,0.0,0,12,2900.0,0.083333,12
C10241,1.0,1038.81,0.0,1092.634704,0.916667,0.916667,0.0,0.083333,1,21,5700.0,0.0,12
C10242,1.0,45.65,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2500.0,0.0,12
C10243,1.0,1386.3,1255.68,263.884743,0.833333,0.666667,0.75,0.083333,1,41,3000.0,0.0,12
C10244,1.0,1189.52,0.0,0.0,1.0,1.0,0.0,0.0,0,12,8000.0,0.0,12
C10245,1.0,0.0,300.0,2800.728343,0.5,0.0,0.416667,0.25,3,6,12000.0,0.0,12
C10246,1.0,42.88,83.81,154.341344,0.333333,0.083333,0.25,0.083333,1,5,10500.0,0.0,12
C10247,0.545455,0.0,247.09,182.357669,0.5,0.0,0.416667,0.166667,3,7,5500.0,0.0,12
C10248,1.0,83.0,218.1,0.0,0.583333,0.166667,0.333333,0.0,0,10,1950.0,0.0,12
C10249,0.818182,1112.2,0.0,7616.064965,0.25,0.25,0.0,0.25,4,4,7200.0,0.0,12
C10250,0.636364,1670.5,739.57,0.0,0.5,0.083333,0.333333,0.0,0,15,4000.0,1.0,12
C10251,1.0,4783.34,566.85,0.0,1.0,1.0,0.916667,0.0,0,101,8000.0,0.166667,12
C10252,1.0,630.03,0.0,0.0,0.090909,0.090909,0.0,0.0,0,1,5500.0,0.0,11
C10253,1.0,2080.02,1117.22,0.0,1.0,0.666667,1.0,0.0,0,49,3000.0,0.0,12
C10254,0.363636,0.0,133.0,0.0,0.25,0.0,0.166667,0.0,0,3,3000.0,0.181818,12
C10255,1.0,1023.42,622.74,0.0,1.0,0.583333,0.75,0.0,0,33,12000.0,0.0,12
C10256,1.0,0.0,79.66,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,0.0,12
C10258,1.0,3543.73,133.79,0.0,1.0,1.0,0.5,0.0,0,98,12500.0,0.0,12
C10259,1.0,1041.63,0.0,4003.968939,0.25,0.25,0.0,0.333333,6,14,4000.0,0.0,12
C10260,1.0,0.0,675.96,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.083333,12
C10261,1.0,0.0,193.14,0.0,0.416667,0.0,0.416667,0.0,0,5,2000.0,0.25,12
C10262,1.0,1703.23,0.0,0.0,1.0,1.0,0.0,0.0,0,13,11500.0,1.0,12
C10263,1.0,0.0,0.0,468.958688,0.0,0.0,0.0,0.166667,2,0,6000.0,0.0,12
C10265,0.363636,0.0,234.16,0.0,0.363636,0.0,0.272727,0.0,0,4,1500.0,0.5,11
C10266,0.818182,29.68,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,10000.0,0.0,12
C10267,1.0,1096.71,225.96,774.260436,0.833333,0.75,0.416667,0.25,6,28,11000.0,0.0,12
C10269,1.0,0.0,1607.88,0.0,1.0,0.0,1.0,0.0,0,84,13500.0,0.0,12
C10270,1.0,0.0,0.0,1716.941235,0.0,0.0,0.0,0.166667,5,0,1800.0,0.083333,12
C10271,0.818182,3183.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,9000.0,0.0,12
C10272,1.0,1340.34,1673.89,103.610197,1.0,0.833333,1.0,0.083333,1,93,4500.0,0.0,12
C10273,1.0,4944.88,2378.5,191.331735,1.0,0.833333,0.75,0.083333,1,81,3000.0,0.083333,12
C10275,0.727273,74.8,334.13,0.0,0.5,0.083333,0.5,0.0,0,10,9000.0,0.0,12
C10276,1.0,200.0,3799.92,0.0,1.0,0.083333,1.0,0.0,0,14,7500.0,0.0,12
C10277,1.0,657.78,2322.68,0.0,1.0,0.5,1.0,0.0,0,50,6000.0,0.0,12
C10278,1.0,560.73,0.0,0.0,0.916667,0.916667,0.0,0.0,0,11,7500.0,0.0,12
C10279,1.0,569.9,0.0,0.0,0.166667,0.166667,0.0,0.0,0,3,9500.0,0.083333,12
C10280,1.0,6099.08,87.69,1898.690655,0.916667,0.75,0.25,0.083333,1,38,10950.0,0.083333,12
C10282,1.0,150.8,0.0,1659.19931,0.166667,0.166667,0.0,0.416667,5,2,7500.0,0.0,12
C10283,1.0,1005.1,380.0,0.0,1.0,0.5,0.75,0.0,0,21,14000.0,0.833333,12
C10286,0.181818,47.95,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1500.0,0.0,12
C10287,1.0,126.57,0.0,181.139378,0.25,0.25,0.0,0.083333,1,4,2100.0,0.0,12
C10288,0.272727,380.89,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,5700.0,0.0,12
C10289,1.0,0.0,414.0,0.0,0.75,0.0,0.666667,0.0,0,9,10500.0,0.5,12
C10290,1.0,630.0,1380.0,1189.292764,1.0,0.166667,1.0,0.083333,1,14,8500.0,0.0,12
C10291,1.0,4332.65,360.5,0.0,0.5,0.416667,0.333333,0.0,0,12,13500.0,0.0,12
C10292,1.0,0.0,498.96,72.259355,1.0,0.0,1.0,0.083333,1,12,1000.0,0.0,12
C10293,1.0,148.12,76.08,0.0,0.583333,0.083333,0.416667,0.0,0,9,9500.0,0.0,12
