BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
0.7320772970449826,0.0,-0.4715533823806908,-0.7127963309345158,1.0676946443519748,-0.9905375313136247,0.24271341358512166,-2.08369967566728,0.0,0.0,0.0
-0.441451771025812,0.0,0.6571569496560535,0.4241016744784935,0.0,1.1778635713665946,0.06875176187496806,0.882778404178057,-0.3944971119572481,1.7549454224327916,0.0
0.02301142823354204,0.0,0.5336532466942852,-0.7127963309345158,0.9623131606820183,-0.3333232898958624,0.20751874963942255,-0.18753778293435988,-0.05931876850186139,0.7644369897807973,0.0
0.1141736114241358,0.0,0.7099965586137867,0.40610072859730534,0.0,0.4204330515376716,-0.13151720291689653,0.3973844738238031,0.9891325818240342,0.0,0.0
0.27647573844050816,0.0,-0.4715533823806908,-0.7127963309345158,0.877772131554984,-0.9905375313136247,0.11119621066822448,-0.08745071487100098,0.4259626288737892,0.0,0.0
-0.21030101180478555,-0.9173414871132707,0.6968820086483728,-0.7127963309345158,1.067713599527676,0.19645578238698486,0.0,1.0634497308588375,-0.5880298764384944,1.2825159729772742,-0.2876820724517808
-1.1935666219218015,-1.7725545613191074,-0.4715533823806908,0.2322452554129604,0.0,0.0569556354119836,-0.792481250360578,-0.38534881255700837,0.0,0.0,0.0
0.19788829495760787,0.0,0.6467558928492583,-0.7127963309345158,0.0,-0.06445977900338394,0.5000000000000003,-2.08369967566728,0.0,0.0,0.0
0.6911040283693833,0.0,0.4717428387366878,-0.7127963309345158,0.9581775049904022,-0.2263628521429526,0.20751874963942255,-2.08369967566728,0.0,0.0,0.0
0.4757075039889273,0.0,0.7943067253341242,0.2857605797150526,0.0,0.8220258529423973,0.6609640474436822,1.6639833124963659,0.983443271874577,0.7644369897807973,0.0
0.7405435767454912,0.0,-0.4715533823806908,-0.7127963309345158,0.8364059777309126,-0.9905375313136247,0.20751874963942255,-0.02358001176730159,1.1198071325604504,0.0,-0.08701137698962969
0.9242899387576545,0.0,-0.4715533823806908,0.18227493494909405,0.9970466212656467,-0.06445977900338394,0.5000000000000003,0.7229675656687965,1.2357068044165698,0.0,0.0
0.3606383507762224,-1.5884412402364567,0.33367832933004127,-0.7127963309345158,0.0,-0.47073705927038956,0.5577386087099683,1.1767165585616208,0.3854472691227309,0.0,0.0
0.2736099416484158,0.0,0.2574182507291667,-0.7127963309345158,0.0,-0.6634925185986459,-0.45344529780425896,-0.4978980271543706,0.6757943779662456,0.0,0.0
-0.0027987306817853024,-0.7861239252713738,-0.4715533823806908,-0.7127963309345158,1.1286272989254533,-0.9905375313136247,0.23407441786920433,1.3917858731165191,-0.17589825633088288,0.8127784826942541,-0.08701137698962969
-1.1839912801372021,-2.005149413517501,0.5960223424512175,-0.7127963309345158,0.0,-0.6634925185986459,-0.45344529780425896,-2.08369967566728,0.0,0.0,0.0
0.3717293191107034,0.0,-0.4715533823806908,0.5316811215474735,1.04740875923248,1.003416449416084,-0.3487186149897841,1.2241846587306588,1.6090053019634298,0.7644369897807973,0.0
0.3295614985084377,0.0,0.476621034563481,0.023598303769735186,0.0,0.19645578238698486,-0.3684827970831025,-0.01310882065866189,0.7237611836681047,0.0,0.0
-0.0026695576117217634,-1.0,-0.4715533823806908,-0.7127963309345158,0.9902463965049619,-0.9905375313136247,-0.49999999999999967,-0.8916623781033287,-0.38000100909715673,0.0,-0.4054651081081646
0.2795390157207178,0.0,-0.4715533823806908,-0.7127963309345158,0.8975104346854402,-0.9905375313136247,-0.13151720291689653,-0.23807853194329573,0.08364274113833865,0.0,0.0
0.7432111414638721,0.0,0.4056893564004867,-0.005473137814352913,0.0,0.0569556354119836,0.5000000000000003,1.8751359539218762,0.7986737215597014,0.7644369897807973,0.0
0.31389565647242906,0.0,0.6538364241863827,-0.7127963309345158,0.0,-0.2263628521429526,-0.40971387717908947,0.5111478293596702,0.7430295826814708,0.0,0.0
0.9236272108822146,0.0,-0.4715533823806908,0.2820802779946985,0.9510913261055962,0.19645578238698486,0.529446844526785,0.33556278600060935,1.3320040680573586,0.0,0.0
-0.08420988039631501,0.0,-0.4715533823806908,-0.7127963309345158,1.0390262841565843,-0.9905375313136247,0.6111962106682248,0.09111853977514443,-0.5452160022936714,1.4051553207895402,-0.4054651081081646
0.34283285198010816,0.0,0.5325499740266912,0.16864292625124858,0.0,0.0569556354119836,-0.20751874963942127,0.0751188668225118,0.47296615375072737,0.0,-0.18232155679395445
-0.16166109391070746,-0.7861239252713738,0.5359023173914474,0.21264736367547768,0.0,0.0,0.5000000000000003,0.34520843917129596,-0.3950728154411377,0.0,-0.08701137698962969
0.9623266087779965,0.0,0.4417757041833231,0.23350302632400532,0.0,0.30504021941216813,0.5000000000000003,0.6742202485037742,1.325862775085947,0.0,0.0
0.3214849190470537,0.0,0.5558958253136203,-0.7127963309345158,0.0,0.39400720615832485,0.9372345589580715,1.0180926894666948,0.47395520446983386,0.0,0.0
-0.13102793631469495,0.0,-0.4715533823806908,0.23748878423850037,0.0,0.0569556354119836,-0.49999999999999967,0.4181642767063799,-0.340029634843293,0.0,0.0
0.16132532115034098,0.0,-0.4715533823806908,-0.7127963309345158,0.6123785292128117,-0.9905375313136247,-0.6609640474436809,-1.4413996726037877,2.2433179363079963,0.0,0.0
1.0330761575088778,0.0,0.49968462826224486,-0.7127963309345158,1.145617411470802,0.0,0.6111962106682248,0.5115166063474992,1.4265362384342732,0.0,0.0
-1.0472765491340368,-0.7861239252713738,0.1841003865517692,0.16374154393307166,0.0,0.2714319270022194,0.36848279708310444,-0.4680903253767719,-0.6470219035196227,1.2267895162556348,0.0
-0.7255988786568731,-1.9921468183363542,-0.4715533823806908,-0.7127963309345158,1.106201094461422,-0.9905375313136247,0.8314825063612153,-0.9836834397334991,-0.43867840911172357,0.0,0.0
-1.262135271731634,-1.7725545613191074,0.13079589157457033,0.05389353825547591,0.0,-0.1387264641979719,1.0000000000000007,-0.7316691117880852,-0.7838360271254913,1.6402440233331583,0.0
-0.8750498712192156,-1.880219579646156,-0.4715533823806908,0.27270467745688287,0.0,0.2353673424139304,-0.6609640474436809,-0.05734647796187156,-0.5460611752993559,1.7596324555137683,0.0
0.3745389434542519,0.0,0.7880164343831686,0.27447394819173193,0.8675665071213752,0.9064902302488302,0.7924812503605794,1.5126543873159441,0.4414339672645194,0.0,0.0
-0.595319994487589,0.0,0.6433954180693864,-0.7127963309345158,0.0,0.5139701717337187,1.2297158093186493,0.3281145742624116,-0.41148676689401814,1.7596324555137683,0.0
0.7496066595529328,0.0,0.20082416605858414,-0.7127963309345158,0.7431990779058096,-0.6634925185986459,0.29248125036057904,0.20465800608456264,0.775947468866911,0.0,0.0
0.9871813625002649,0.0,-0.4715533823806908,-0.7127963309345158,1.097501118127154,-0.9905375313136247,0.5577386087099683,0.45094464078710916,1.518861313978384,0.0,0.0
0.3846248866545489,0.0,0.4291298364640344,0.3902091237972853,1.1399589429046093,0.39400720615832485,0.20751874963942255,1.0474389164243019,0.7334644976581665,0.8127784826942541,-0.08701137698962969
0.20103384731290663,0.0,0.20294823750220745,-0.7127963309345158,0.9260034707904271,-0.6634925185986459,-0.3684827970831025,-0.3545168720305107,0.00047533640206257635,0.0,0.0
0.19646285941838929,0.0,0.5051610653275798,-0.7127963309345158,0.0,-0.47073705927038956,-0.1609640474436806,-2.08369967566728,0.0,0.0,0.0
0.4638410189747374,0.0,0.42087704442390383,-0.7127963309345158,0.0,-0.3333232898958624,-0.1609640474436806,-2.08369967566728,0.0,0.0,0.0
0.13733321409283125,0.0,-0.4715533823806908,-0.7127963309345158,0.7614039550784859,-0.9905375313136247,-0.6609640474436809,-0.8753693407790627,1.5287747827006501,0.0,0.0
0.2919553716142565,0.0,0.5804592267397699,-0.7127963309345158,0.0,0.19645578238698486,0.5000000000000003,-0.3852011467148278,0.15067306982899933,0.0,0.0
0.6731442436207674,0.0,-0.4715533823806908,-0.7127963309345158,1.0537464957541123,-0.9905375313136247,0.20751874963942255,-2.08369967566728,0.0,0.0,0.0
-1.2372267153905767,-1.9746064419955702,-0.4715533823806908,0.0076274240779423165,0.0,-0.3333232898958624,0.6111962106682248,-0.714831623567019,-0.6455694839613173,1.7596324555137683,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,-0.7127963309345158,0.7244315572737952,-0.9905375313136247,0.0,-0.9153032694547552,0.0,0.0,-0.5389965007326871
-1.2330414078245493,-1.7215463088776044,0.0784770714974055,-0.7127963309345158,0.0,-0.6634925185986459,-0.49999999999999967,-1.4683580343303095,-1.1203981645211107,0.0,-0.2876820724517808
-0.9937782425772876,-1.9921468183363542,-0.4715533823806908,0.47552175425076354,0.0,0.2353673424139304,-0.29248125036057776,-0.0692114164881212,-1.1929950640563443,0.0,0.0
0.678320842223655,0.0,0.6680496734231159,0.4675769526953424,0.0,1.1047336696583672,0.4629997092781121,2.2130417047864492,1.3073391028541193,0.7644369897807973,0.0
-1.3968497099093635,-2.005149413517501,-0.4715533823806908,0.27016338910464355,0.0,0.676229572451338,0.29248125036057904,-2.08369967566728,0.0,0.0,0.0
0.022204717076547763,0.0,-0.4715533823806908,-0.7127963309345158,0.9915852015083297,-0.9905375313136247,0.20751874963942255,0.771894806881123,-0.2565245286036035,0.7644369897807973,0.0
0.48701982754741585,0.0,0.5912973086616639,-0.7127963309345158,0.9959071276814269,-0.2263628521429526,0.20751874963942255,-0.2460580725296535,0.8158174297435259,0.0,0.0
-0.25503270815695456,0.0,-0.4715533823806908,0.41618341910798357,0.0,0.2353673424139304,-0.13151720291689653,0.22019541957691569,-0.3907894693102237,0.7644369897807973,0.0
0.8681399689983565,0.0,-0.4715533823806908,-0.7127963309345158,1.1598894129150426,-0.9905375313136247,0.7075187496394229,0.3085232860712742,1.0471353162222115,0.0,0.0
0.17569113628715632,0.0,0.3961395800242145,0.1941225220494069,0.9057716733486167,0.15420494237495144,-0.29248125036057776,-0.19868839205794958,0.32024129300893894,0.0,0.0
-0.5546835846892665,-1.2823320608699187,0.5516127243161497,0.38264429544389666,0.0,0.7203861189422284,0.43723455895807123,0.05221170146145475,-0.7258558172686947,0.0,0.0
0.6558205123413922,0.0,-0.4715533823806908,-0.7127963309345158,1.000947954636245,-0.9905375313136247,0.24271341358512166,-2.08369967566728,0.0,0.0,0.0
0.9058594622561672,0.0,0.5984714757322694,0.5375169883062149,1.090116611345503,1.142619201803587,0.7512501702645931,0.4546169683917893,1.2132830193034423,0.0,0.0
1.020515980893133,0.0,-0.4715533823806908,-0.7127963309345158,1.1170318575763596,-0.9905375313136247,0.6111962106682248,0.32957493907352714,1.4934468536714187,0.0,0.0
-0.5217769781634679,-1.2823320608699187,0.6438256244261136,0.201002206180616,0.0,0.30504021941216813,0.36848279708310444,0.6295716328367351,-0.5666638933976631,1.7596324555137683,0.0
-0.07044825170023333,0.0,0.5679429217194244,0.2648473407491811,0.0,0.5741232556383912,0.0,-0.22465925106325507,-0.27958522027102656,0.0,0.0
-0.44963922723968036,-1.7725545613191074,-0.4715533823806908,0.5652412080392935,0.0,0.2353673424139304,0.5577386087099683,0.2879120635738402,-0.7849448183834334,1.5396008170512911,0.0
0.33678476700174953,0.0,-0.4715533823806908,-0.7127963309345158,0.9423136313542354,-0.9905375313136247,-0.3684827970831025,-0.0912088947357333,1.4087110091199089,0.0,0.0
-0.8186493902068743,-1.9921468183363542,-0.4715533823806908,0.30961921601042813,0.0,-0.47073705927038956,0.6111962106682248,0.6658360502299634,-0.5163387136619845,1.7596324555137683,0.0
0.5303739588583058,0.0,-0.4715533823806908,-0.7127963309345158,0.9289023257376331,-0.9905375313136247,0.0,0.1072186715293881,0.5620620495556038,0.0,0.0
0.24638708023955785,0.0,0.6362273647103712,-0.7127963309345158,0.0,0.0569556354119836,0.7924812503605794,-2.08369967566728,0.0,0.0,0.0
0.4166894137777613,0.0,-0.4715533823806908,0.7121353602470716,0.0,1.1047336696583672,0.7512501702645931,1.1916198704421985,0.48089552177596473,0.0,0.0
0.5696490724209564,0.0,-0.4715533823806908,-0.7127963309345158,0.9999815920608331,-0.9905375313136247,0.046554702195741975,0.1991344485048133,1.0343573930221124,0.0,0.0
1.5386065705578968,0.0,-0.4715533823806908,-0.7127963309345158,1.145473844828302,-0.9905375313136247,1.3314825063612157,1.0504969718743702,1.6376165306232195,0.0,0.0
-0.8084935233566524,-1.525565417716957,-0.4715533823806908,-0.7127963309345158,0.8589928156733388,-0.9905375313136247,-0.6609640474436809,-0.4277188737511259,-0.8944694685011432,1.174785975384776,-0.4054651081081646
0.7774196344597918,0.0,0.6259699966924526,0.404953080107069,0.0,0.44552123673898,0.36848279708310444,0.15805749875139702,0.8543903820110613,0.0,0.0
-0.7645961169259876,-2.005149413517501,-0.4715533823806908,-0.7127963309345158,1.1002741980444204,-0.9905375313136247,1.0577386087099687,-2.08369967566728,0.0,0.0,0.0
-0.6344241301061709,-1.9921468183363542,0.6053182098773924,-0.7127963309345158,0.8593492773373512,0.0569556354119836,0.36848279708310444,-2.08369967566728,0.0,0.0,0.0
0.8268808654947117,0.0,0.48673184266887226,0.4122507603007505,0.0,0.7060965206601869,0.36848279708310444,0.6389215714846366,1.6702344653774088,0.0,0.0
-0.9868081632712911,-1.7725545613191074,-0.4715533823806908,0.1971379178026906,0.0,0.0,0.0,-0.5267724670996954,-0.40244766737724214,0.0,0.0
-0.4398071074681868,0.0,-0.4715533823806908,0.2901298755401075,0.0,0.5139701717337187,0.20751874963942255,-0.22285536104855752,-0.35864361328405253,0.0,0.0
0.2755939049898884,0.0,0.6357460656739617,0.12425824321616119,0.0,0.0569556354119836,-0.29248125036057776,0.16928619113492346,0.5624514499850721,0.0,0.0
0.4977539853071294,0.0,0.6561160270247323,0.6608074126289143,0.0,0.9255594307897309,1.2512501702645933,0.16556146463562244,0.4654034521536998,0.0,0.0
-0.05611316959189141,0.0,0.5762497710678016,0.14564409425569078,0.9441742003989722,0.4204330515376716,-0.6609640474436809,0.1357906264352443,-0.36074522021703176,0.0,0.0
0.44361956430086075,0.0,0.5772911780085052,-0.7127963309345158,0.9665097461368227,0.2353673424139304,-0.13151720291689653,0.1964097004781016,0.5423678576960328,0.0,0.0
0.06026502069613109,0.0,0.37177797043508254,-0.0719641052695081,0.0,-0.1387264641979719,-0.792481250360578,-0.29203783484938634,0.3352303881657365,0.0,0.0
-0.025558957739250116,-1.2823320608699187,-0.4715533823806908,-0.7127963309345158,1.0271057650044015,-0.9905375313136247,0.6609640474436822,0.48335870324692914,-0.4051066110957463,0.0,0.0
0.9085649950600252,0.0,-0.4715533823806908,-0.7127963309345158,1.1328192448824648,-0.9905375313136247,0.6111962106682248,-2.08369967566728,0.0,0.0,0.0
0.42786031317487194,0.0,0.7584722472594915,0.5676043179058102,0.0,1.2316464381860337,0.5577386087099683,1.401938390562496,0.3833598902693105,0.0,0.0
0.6011280027938767,0.0,0.6200243642039585,-0.7127963309345158,0.0,-0.47073705927038956,0.6609640474436822,-0.08109831836441106,0.6612881439078878,0.0,0.0
-1.0282038214966664,-0.7861239252713738,-0.4715533823806908,0.3645548637850042,0.0,0.15420494237495144,0.8684827970831047,-0.03908087995020815,0.0,0.0,0.0
-0.39763686789405106,0.0,0.13319167980344054,-0.7127963309345158,0.8979045304173532,-0.6634925185986459,0.7924812503605794,0.305047230075308,-0.325277075793768,0.7644369897807973,0.0
0.12545632414158436,-0.7861239252713738,0.3860459050092286,0.3849494403656721,0.0,0.10798221609135979,-0.49999999999999967,0.6597165785886197,0.7925182852116768,0.0,0.0
0.042471877721712695,0.0,0.2847161710529173,0.41924876191671584,0.7418227088318741,0.19645578238698486,1.0849625007211572,0.6170138661636939,0.27744111088082596,0.7644369897807973,0.0
0.2642693197603742,0.0,0.7547710620613292,0.37912886248398914,0.0,0.676229572451338,0.5577386087099683,0.7784599245741081,0.03622612358260218,0.0,0.0
-0.843160487195803,0.0,-0.4715533823806908,0.4031032687800189,0.0,0.5548691658267566,0.7075187496394229,0.03415963630017591,-0.32992493285761276,1.7596324555137683,0.0
-0.6584123533448207,-1.7725545613191074,0.5884776750501705,0.5116765488950205,0.0,0.866032667449406,0.20751874963942255,0.8929883683039799,-0.8133248360204902,1.7179119979481345,0.0
-0.6274459964495804,-1.9746064419955702,-0.4715533823806908,0.5291700108217946,0.0,-0.2263628521429526,1.3684827970831037,1.0617348644593987,-0.05346976278076546,1.4051553207895402,0.0
0.323319072723131,0.0,-0.4715533823806908,-0.7127963309345158,0.685257694507065,-0.9905375313136247,-0.3684827970831025,-0.4597419705817742,1.510099657165286,0.0,0.0
0.10137741023616786,0.0,0.4638787241783029,-0.7127963309345158,0.729594968095622,-0.47073705927038956,-0.6609640474436809,-0.35633642844651503,0.1027094531010887,0.0,0.0
0.5443816682613324,0.0,-0.4715533823806908,-0.7127963309345158,0.9103207753789497,-0.9905375313136247,0.0,-0.011964718746803089,0.5741242715953069,0.0,0.0
0.7465398252799594,0.0,-0.4715533823806908,-0.7127963309345158,0.9989025154606864,-0.9905375313136247,0.7512501702645931,0.16137295464540385,0.9093600274272015,0.0,0.0
0.026598385816717546,0.0,0.33613641231179947,0.32193111510035044,0.0,0.6105323602388607,-0.6609640474436809,0.22858759153970398,-0.277680723586043,0.0,0.0
0.28915849786298325,0.0,0.5380755876069683,-0.14077277851873843,0.0,-0.1387264641979719,0.20751874963942255,-0.37786174033390235,0.4654944950547295,0.0,0.0
-0.6391331826205209,0.0,-0.4715533823806908,0.30103556004805115,0.0,-0.06445977900338394,-0.792481250360578,-0.45444305308332306,-0.8831914048972693,1.6712573312442158,-0.6931471805599454
0.9562478497540081,0.0,-0.4715533823806908,-0.7127963309345158,0.8936579352384144,-0.9905375313136247,0.5577386087099683,0.36824802337932006,1.2631794632017215,0.0,0.0
0.0037624773799237394,-1.9746064419955702,-0.4715533823806908,0.09119436481571443,0.0,0.2353673424139304,0.7075187496394229,1.0045229075731115,-0.17150427097605783,0.0,0.0
0.13297673888562017,0.0,-0.4715533823806908,0.4131538829711249,0.0,0.2353673424139304,-0.792481250360578,0.28544951132027285,1.179975591524274,0.0,0.0
-0.3079647237946785,0.0,0.6563681682545546,0.3363977325977631,0.0,0.39400720615832485,0.20751874963942255,0.5904547816520404,-0.428239323042318,0.0,0.0
0.01222342162196383,-1.7215463088776044,-0.4715533823806908,-0.7127963309345158,1.1250694395168768,-0.9905375313136247,0.20751874963942255,1.2066164167861497,-0.3293561444011845,0.0,-0.2876820724517808
-0.9960381602553777,-1.9746064419955702,-0.4715533823806908,0.22683071777827568,0.0,-0.3333232898958624,1.0294468445267853,-0.5730514317154337,-1.3519169975229268,1.2267895162556348,0.0
0.43321313865311784,-1.0979233412817984,-0.4715533823806908,-0.7127963309345158,1.1306195119740665,-0.9905375313136247,0.0,0.4101743951536958,0.2673671974349595,1.2825159729772742,-0.5389965007326871
0.28870918975414844,0.0,-0.4715533823806908,-0.7127963309345158,0.8260854066730938,-0.9905375313136247,-0.3684827970831025,-0.3177360377227674,0.18445576355589102,0.0,0.0
0.35908905136470953,0.0,0.5848785304756152,-0.7127963309345158,1.0018314467673808,0.2353673424139304,-0.19166431977575205,-2.08369967566728,0.0,0.0,0.0
0.5797007094184199,0.0,-0.4715533823806908,-0.7127963309345158,1.0705263947503951,-0.9905375313136247,0.0,0.8434168147609744,1.1771101452459465,0.0,0.0
-0.3201772015220123,0.0,0.6735089326588093,0.5346020941766365,0.0,0.8445116779299808,1.3684827970831037,0.9724107123829387,-0.35443579840561545,1.7596324555137683,0.0
-0.9082256428768363,-1.9412321606570662,-0.4715533823806908,0.20072546907425134,0.0,-0.1387264641979719,0.4105149294773406,0.03063353617969406,-0.3441851157380282,1.174785975384776,0.0
0.04100723461805843,0.0,0.3734702446656394,0.5815027775104932,0.0,0.786284721187656,-0.13151720291689653,0.5407354468628959,-0.01999971960619421,0.0,0.0
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,-0.19099459105462294,0.0,-0.6634925185986459,0.36848279708310444,-2.08369967566728,0.0,0.0,0.0
-1.2190434378624113,-2.005149413517501,0.39253806971628685,-0.1855256359323857,0.0,-0.3333232898958624,1.0000000000000007,-2.08369967566728,0.0,0.0,0.0
-0.6326392287923888,0.0,0.529994500378607,0.12399249073872154,0.0,0.3365074814013542,0.8684827970831047,-0.3535694544761555,-0.5657208639600769,0.0,0.0
