CustomerID,Age,Annual Income (k$),Spending Score (1-100),Age_to_Annual Income (k$)_ratio,Age_to_Spending Score (1-100)_ratio,Annual Income (k$)_to_Spending Score (1-100)_ratio
40,-0.8,-0.7194244604316546,0.6622516556291391,-0.1385909612573662,-0.62364066916824,-0.9692656438134447
41,1.45,-0.6906474820143885,-0.3973509933774834,1.6152628071887287,1.1027940990739922,-0.029668066210135555
42,-0.6,-0.6906474820143885,1.1125827814569536,-0.002120880794159783,-0.6299333238813725,-1.0966163849710435
43,0.6,-0.6618705035971223,-0.3708609271523179,0.8960884468673761,0.5342077981555877,-0.03344458380368816
44,-0.25,-0.6618705035971223,0.2913907284768212,0.24266139093388556,-0.361463915806008,-0.7376722500578753
45,0.65,-0.6618705035971223,-0.5827814569536424,0.9345253325105224,0.9864923556905149,0.45750270351831634
46,-0.6,-0.6618705035971223,0.3973509933774834,-0.026396808568139793,-0.5123090857705301,-0.8000776555605582
47,0.7,-0.6330935251798561,0.13245033112582782,0.924916111100937,0.07369988502323524,-0.5982056241237664
48,-0.45,-0.6330935251798561,-0.07947019867549669,0.06296895055282443,-0.2895274811229179,-0.4018559278950408
49,-0.35,-0.6330935251798561,-0.2119205298013245,0.13792087755700805,-0.16360266206144344,-0.24115305151826788
50,-0.25,-0.6330935251798561,-0.2119205298013245,0.21287280456119181,-0.11191299834123797,-0.24115305151826788
51,0.65,-0.5755395683453237,0.052980132450331126,0.7999962327627128,0.10975613646355764,-0.4706491207430378
52,-0.15,-0.5755395683453237,0.26490066225165565,0.2289339317777762,-0.31608717003178527,-0.6414639165733956
53,-0.25,-0.5467625899280576,0.10596026490066225,0.13182013931436645,-0.28995517337420423,-0.4887247605128478
54,1.15,-0.5467625899280576,0.26490066225165565,1.1079382584403221,0.15428876982544468,-0.6150282934086654
55,0.7,-0.5467625899280576,-0.13245033112582782,0.7941860058641218,0.292989367468953,-0.2361176947226161
56,0.55,-0.5467625899280576,-0.23841059602649006,0.6896019216720553,0.3312313137958989,-0.0882501440170072
57,0.75,-0.5179856115107914,0.0,0.7886398801881883,0.19408981088659663,-0.35595918639895974
58,1.65,-0.5179856115107914,-0.10596026490066225,1.4018829193147213,0.7151216211854213,-0.23458519482828408
59,-0.45,-0.460431654676259,0.026490066225165563,-0.06901161656036905,-0.3384353481714887,-0.32112636528734056
60,0.85,-0.460431654676259,-0.10596026490066225,0.7782710365331662,0.3375623383587908,-0.16562269961629364
61,1.7,-0.460431654676259,0.15894039735099338,1.332263540478939,0.44375088665904794,-0.4488615192319108
62,-0.85,-0.460431654676259,0.13245033112582782,-0.3297139713583799,-0.5381177710139131,-0.42517245431852035
63,1.55,-0.4316546762589928,0.052980132450331126,1.1880452165491129,0.48550023043138724,-0.3181359101776765
64,0.9,-0.4316546762589928,0.23841059602649006,0.7734175352478294,0.08039007262464748,-0.4882269145002304
65,1.35,-0.4028776978417266,0.026490066225165563,1.0186060198643645,0.4277879022724241,-0.2589248990175696
66,-0.9,-0.4028776978417266,0.23841059602649006,-0.3867426114699356,-0.5819384997947331,-0.46134322992593607
67,0.35,-0.4028776978417266,0.0,0.3940066281602311,0.02041254078604445,-0.22906819520867663
68,1.6,-0.4028776978417266,-0.052980132450331126,1.1747558677903978,0.6246647096762672,-0.16562269961485684
69,-0.85,-0.4028776978417266,0.23841059602649006,-0.3555126418847289,-0.5635404838941948,-0.46134322992593607
70,-0.2,-0.4028776978417266,-0.07947019867549669,0.050476962722957784,-0.17405057281152786,-0.13187509557563404
71,1.7,-0.37410071942446044,0.13245033112582782,1.1926015646971406,0.4684209534342988,-0.33865586941589737
72,0.55,-0.37410071942446044,-0.2119205298013245,0.48897122955259337,0.30160431142040606,0.09873353202583844
73,1.2,-0.34532374100719426,-0.026490066225165563,0.8499641841057474,0.4160599953768107,-0.13325254880034815
74,1.2,-0.34532374100719426,0.15894039735099338,0.8499641841057474,0.24991464770712346,-0.3355659913832011
75,1.15,-0.2302158273381295,-0.07947019867549669,0.6889563409131964,0.4495247320699775,0.07061052866392063
76,-0.5,-0.2302158273381295,0.10596026490066225,-0.227122766921653,-0.3904628528306912,-0.16562269961118525
77,0.45,-0.2302158273381295,0.07947019867549669,0.3003167194075027,0.008533670898134877,-0.13569557904795979
78,0.2,-0.2302158273381295,-0.052980132450331126,0.16151685458404066,-0.008533670898134758,0.03264447411979509
79,-0.65,-0.2302158273381295,0.052980132450331126,-0.3104026858157302,-0.43298533260108535,-0.10461741538617053
80,0.65,-0.2302158273381295,-0.2119205298013245,0.41135661126627243,0.35329397514061167,0.2875594117725643
81,1.05,-0.2302158273381295,0.026490066225165563,0.6334363949838117,0.30008402719843863,-0.0723205002082566
82,0.1,-0.2302158273381295,0.13245033112582782,0.1059969086546558,-0.1631327560234028,-0.19446156124485894
83,1.55,-0.2302158273381295,-0.23841059602649006,0.9110361246307358,0.8607351860513552,0.33729891180219596
84,0.5,-0.2302158273381295,-0.15894039735099338,0.3280766923721952,0.22172028567222593,0.19486307080809634
85,-0.75,-0.2302158273381295,0.18543046357615894,-0.3659226317451151,-0.5131880193245382,-0.24910361486660956
86,0.6,-0.2302158273381295,-0.10596026490066225,0.3835966383015799,0.21957506247546849,0.11022728123166821
87,0.95,-0.14388489208633093,0.2119205298013245,0.49755863257909544,0.11623448291332648,-0.1929698959864512
88,-0.7,-0.14388489208633093,0.13245033112582782,-0.3703057853705552,-0.4789096107522536,-0.1079449763422359
89,-0.1,-0.11510791366906475,0.26490066225165565,-0.07013533360295986,-0.2979957877295842,-0.21849394593770896
90,0.7,-0.11510791366906475,-0.10596026490066225,0.34339253952677934,0.26676997282879744,0.24815227165564913
91,1.6,-0.08633093525179857,0.13245033112582782,0.7788233720388952,0.4289488465931925,-0.05026725307382068
92,-0.9,-0.08633093525179857,-0.23841059602649006,-0.4915482721100392,-0.4365493009745127,0.5307303008109246
93,0.6,-0.05755395683453238,-0.026490066225165563,0.2503487680732772,0.15022743910056396,0.19044895933799705
94,0.2,-0.05755395683453238,-0.26490066225165565,0.05047696272712178,0.1723801521186002,0.6274459953138383
95,-0.2,-0.05755395683453238,-0.2119205298013245,-0.1493948426190338,-0.08606816648113516,0.5141504674686351
96,-0.6,-0.05755395683453238,0.052980132450331126,-0.3492666479651892,-0.4121106607139837,0.07839843729226326
97,0.55,-0.05755395683453238,-0.07947019867549669,0.22536479240500767,0.17238015212264182,0.27309615290347566
98,-0.45,-0.05755395683453238,0.0,-0.27431472096038095,-0.3269419994150599,0.1516047783621725
99,0.6,-0.02877697841726619,-0.2119205298013245,0.23068924623627274,0.327449143280509,0.5519156434179802
100,-0.8,-0.02877697841726619,-0.026490066225165563,-0.4573940180703522,-0.470048525544012,0.22281911015183148
101,-0.65,0.0,-0.23841059602649006,-0.3927871217096176,-0.3041733329106487,0.6467891342161617
102,0.65,0.0,-0.052980132450331126,0.2358419434923384,0.1949943800007802,0.2970007057659978
103,1.55,0.0,0.23841059602649006,0.6710466809398463,0.31956427933164605,-0.08497164588581263
104,-0.5,0.0,0.13245033112582782,-0.3202529988016996,-0.39996539707004086,0.03624933182880234
105,0.65,0.0,0.15894039735099338,0.2358419434923384,0.03669478486000647,0.004320592162928429
106,-0.75,0.0,-0.2119205298013245,-0.4411432036482296,-0.37036131694226543,0.5896808193673252
107,1.5,0.02877697841726619,0.0,0.6215392637173837,0.5197346923251318,0.246773021754885
108,0.9,0.02877697841726619,-0.10596026490066225,0.3360081132226493,0.3611597935354552,0.4205585096856252
109,1.6,0.02877697841726619,-0.18543046357615894,0.6691277887998394,0.8034748835884684,0.5721156212526376
110,1.5,0.02877697841726619,-0.052980132450331126,0.6215392637173837,0.5794362539209529,0.3300452347217733
111,1.45,0.02877697841726619,0.052980132450331126,0.5977450011761559,0.4437508866571841,0.16990636363147998
112,-0.85,0.02877697841726619,0.10596026490066225,-0.4967910757203261,-0.531173604069773,0.09873353203562941
113,0.1,0.05755395683453238,-0.2119205298013245,-0.05882793082062998,0.06900082467948138,0.6652111712660157
114,-0.85,0.05755395683453238,-0.10596026490066225,-0.5038549974121428,-0.4647511376477994,0.45503975729162033
115,-0.9,0.08633093525179857,-0.052980132450331126,-0.5337636990534159,-0.5060466842065935,0.3961342926333239
116,-0.85,0.08633093525179857,0.0,-0.5107015676672916,-0.500619269515612,0.31021851735002653
117,1.35,0.08633093525179857,-0.18543046357615894,0.5040322133221832,0.6772559372948733,0.6458894533397712
118,0.65,0.08633093525179857,0.23841059602649006,0.18116237391644133,-0.011600006878044328,-0.004320592162928781
119,0.75,0.14388489208633093,-0.18543046357615894,0.19217712323571126,0.3743304661902455,0.7196632854269052
120,0.7,0.14388489208633093,0.18543046357615894,0.1698034136819982,0.03907522990006525,0.11264701791359476
121,-0.45,0.14388489208633093,0.15894039735099338,-0.3447919060534026,-0.38974494083422734,0.1459400019738157
122,0.1,0.14388489208633093,-0.26490066225165565,-0.0986811009625587,0.11810600521244898,0.9050200385411944
123,0.2,0.2014388489208633,0.2119205298013245,-0.07987421467065578,-0.1644938631551507,0.13519646054104809
124,0.15,0.2014388489208633,1.086092715231788,-0.10159941090398085,-0.4478958125166096,-0.5490844861667402
125,-0.65,0.2302158273381295,-0.5562913907284768,-0.456340829399457,-0.052202524742603,2.0768474032627426
126,-0.25,0.2302158273381295,0.7152317880794702,-0.2850221391023444,-0.4760901745470473,-0.3098170077741991
127,0.35,0.2589928057553957,-0.3973509933774834,-0.04101365239377431,0.42049053797052854,1.4658329013768108
128,0.2,0.2589928057553957,1.1920529801324504,-0.1043533090177195,-0.4560573383670615,-0.5663310928347778
129,1.15,0.2589928057553957,-1.033112582781457,0.2967978496006001,4.909032972635334,8.486035789907085
130,0.1,0.2589928057553957,0.6622516556291391,-0.14657974676701635,-0.36312476401567506,-0.25021669373038036
131,0.55,0.2589928057553957,-1.086092715231788,0.04343922310481939,4.755530334816567,10.761101540631891
132,0.15,0.2589928057553957,0.6622516556291391,-0.12546652789236784,-0.3486516581738659,-0.25021669373038036
133,-0.55,0.28776978417266186,-0.423841059602649,-0.4283825709132633,-0.11495356679983904,1.6071190890426303
134,-0.25,0.28776978417266186,0.5562913907284768,-0.30346269257156916,-0.4391595313258173,-0.14328273636629466
135,-0.8,0.31654676258992803,-1.1920529801324504,-0.538186573565131,3.428828965727832,21.405845798566215
136,-0.35,0.31654676258992803,1.0066225165562914,-0.35337360286779484,-0.5553868177544582,-0.43598702742237716
137,0.4,0.31654676258992803,-1.1390728476821192,-0.04535198503890137,5.909932824250437,14.789386974351913
138,-0.2,0.31654676258992803,0.609271523178808,-0.2917692793020161,-0.43727464873963834,-0.16562269960354054
139,-0.85,0.34532374100719426,-1.0596026490066226,-0.563993790193967,1.1493147962746397,9.985656594670116
140,-0.05,0.34532374100719426,0.5827814569536424,-0.2398773490910713,-0.385437468855424,-0.1215633276625024
141,1.05,0.37410071942446044,-1.1920529801324504,0.19038722647322806,11.461402706432505,22.04030075440343
142,-0.2,0.37410071942446044,1.1390728476821192,-0.30929228689382626,-0.5396032804083842,-0.4726170331265851
143,-0.4,0.4028776978417266,-0.26490066225165565,-0.396604707124183,-0.1532647293183069,1.2619009512620811
144,-0.2,0.4028776978417266,0.9801324503311258,-0.31770794185568696,-0.5138446938158501,-0.36616880636800186
145,-0.55,0.4316546762589928,-1.0066225165562914,-0.46218123929531735,1.348320001619959,8.425954828250626
146,-0.4,0.4316546762589928,1.2450331125827814,-0.40377714033031675,-0.5997675048921434,-0.4926613366896922
147,0.6,0.4316546762589928,-0.3708609271523179,-0.014416480563646248,0.5342077981555877,1.6408115499439693
148,-0.2,0.4316546762589928,0.6357615894039735,-0.32590500837698266,-0.4437047587025891,-0.10131983244559169
149,-0.1,0.460431654676259,-0.7417218543046358,-0.29545500806178815,0.7644617546968445,3.8718179290250534
150,-0.1,0.460431654676259,1.0596026490066226,-0.29545500806178815,-0.5030314538189191,-0.3771076849184547
151,0.35,0.460431654676259,-0.8741721854304636,-0.1224890226654114,1.8325305279785922,5.525811463785738
152,0.15,0.460431654676259,1.0066225165562914,-0.1993627939526899,-0.43203648387515986,-0.34586558481486385
153,0.4,0.460431654676259,-0.7947019867549668,-0.10327057984359175,1.4749596778065268,4.434175730848648
154,0.1,0.460431654676259,0.6887417218543046,-0.21858123677450955,-0.37036131693648444,-0.12388224197401466
155,0.55,0.460431654676259,-0.9006622516556292,-0.04561525137813282,2.2755033446123853,5.980659685837173
156,-0.45,0.460431654676259,1.033112582781457,-0.42998410781452556,-0.5837989733108838,-0.3616621522829696
157,0.05,0.460431654676259,-1.2980132450331126,-0.2377996795963292,39.24976588538865,121.96695619978958
158,-0.3,0.460431654676259,0.7417218543046358,-0.3723287793490666,-0.49560934825971414,-0.16562269960214762
159,-0.1,0.460431654676259,-1.2980132450331126,-0.29545500806178815,35.99331707419461,121.96695619978958
160,-0.3,0.460431654676259,0.609271523178808,-0.3723287793490666,-0.46701390731868736,-0.056983152350901164
161,1.0,0.4892086330935252,-0.3973509933774834,0.11372753404345558,0.8236699149862114,1.8283785904887977
162,-0.35,0.4892086330935252,0.8741721854304636,-0.39860209358640164,-0.5338376630408644,-0.24206305574025533
163,-0.85,0.5467625899280576,-1.1920529801324504,-0.5972557397820479,3.211732378141219,23.94366562191507
164,-0.25,0.5467625899280576,1.1390728476821192,-0.37517595606313786,-0.5512751399582606,-0.370285588617346
165,0.7,0.6618705035971223,-0.6357615894039735,-0.06709468747217674,1.174364402665598,3.433689069630494
166,0.0,0.6618705035971223,0.6622516556291391,-0.3139951529009909,-0.3920709756992934,0.0458622857155871
167,0.3,0.6906474820143885,-0.7947019867549668,-0.21679347465067647,1.366411383996938,5.06863068678103
168,-0.15,0.6906474820143885,1.1920529801324504,-0.37366960094060053,-0.5360402917035999,-0.3158883470621096
169,0.0,0.7194244604316546,-0.609271523178808,-0.328590254305482,0.5342077981421864,3.3591270555850308
170,-0.2,0.7194244604316546,0.3443708609271523,-0.39751156649416797,-0.36174637298452206,0.43862011558732866
171,0.2,0.7194244604316546,-0.9801324503311258,-0.2596689421167961,2.426844715739151,8.86315936524468
172,-0.4,0.7194244604316546,0.6622516556291391,-0.46643287868285394,-0.5078558224337667,0.08815928277929679
173,0.0,0.7194244604316546,-1.0596026490066226,-0.328590254305482,2.994635790945381,12.047635201347259
174,0.0,0.7194244604316546,1.1125827814569536,-0.328590254305482,-0.488348592819847,-0.25182581861497827
175,0.8,0.7482014388489209,-0.9801324503311258,-0.06308656303304207,3.4288289662622233,8.98516993368993
176,-0.3,0.7482014388489209,0.9536423841059603,-0.4378461980590709,-0.5344459471192354,-0.1287357835562604
177,1.1,0.7482014388489209,-0.9271523178807947,0.03912061015587492,3.284097907896384,7.5535792640277695
178,-0.45,0.7482014388489209,0.5033112582781457,-0.48894978465352934,-0.48834859282138604,0.2711397700743043
179,1.15,0.8920863309352518,-0.9536423841059603,0.002120880794159783,3.661432453015929,8.784723999873485
180,-0.05,0.8920863309352518,1.0596026490066226,-0.3847277747168159,-0.4909705322840513,-0.11275145326968186
181,0.05,1.0071942446043165,-0.4768211920529801,-0.3770838579839572,0.34198686119247834,3.0562188735231564
182,-0.2,1.0071942446043165,0.9536423841059603,-0.454353885824457,-0.5092021578602229,0.03725533864172059
183,0.5,1.0359712230215827,-0.9271523178807947,-0.24525172885192847,2.415711557434148,8.611004190564113
184,-0.35,1.0359712230215827,1.0066225165562914,-0.5052890266253929,-0.5553868177544582,0.014620185615189922
185,0.25,1.064748201438849,-0.2913907284768212,-0.3280681231516725,0.22804594381648516,2.274588669407658
186,-0.3,1.064748201438849,1.2450331125827814,-0.49462796094122896,-0.5773864133841233,-0.1329188358890117
187,0.9,1.1223021582733812,-0.6887417218543046,-0.14741591384780786,1.529233824731674,4.923234759435484
188,-0.4,1.1223021582733812,0.4768211920529801,-0.5333070231821049,-0.4661392232432832,0.6041204454870511
189,0.25,1.1798561151079137,-0.8741721854304636,-0.3521774024078261,1.704826652909615,7.858366448810677
190,0.0,1.1798561151079137,0.9271523178807947,-0.42494626357804927,-0.45336883573446995,0.17026521825892493
191,-0.1,1.1798561151079137,-0.7152317880794702,-0.4540538080461385,0.6915241659738736,5.351376917188524
192,-0.2,1.1798561151079137,0.5033112582781457,-0.48316135251422776,-0.40969040889860125,0.6159522461367549
193,-0.15,1.4676258992805755,-1.1125827814569536,-0.5111097469809992,3.5645143333052864,20.65243054018984
194,0.1,1.4676258992805755,1.086092715231788,-0.44478060803817254,-0.4598241964521946,0.217839086968255
195,0.55,1.669064748201439,-0.9006622516556292,-0.3617586357944313,2.2755033446123853,10.144270334091383
196,-0.05,1.669064748201439,0.7682119205298014,-0.511662489805297,-0.43219262353892074,0.6575625280626352
