Age,Annual Income (k$),Spending Score (1-100),Gender_Male
1.033661791604224,-1.145442963512545,-1.8684367910827357,1.1726039399558572
0.7412974590328766,-1.145442963512545,-1.4704067537402985,-0.8528028654224415
-1.3052528689665543,-1.145442963512545,1.1963944964540314,-0.8528028654224415
0.22965987703301882,-1.1034610647726948,-1.3509977425375672,-0.8528028654224415
-0.647433120681023,-1.1034610647726948,0.8779704665800815,-0.8528028654224415
-0.20888662182400208,-0.977515368553144,-0.9927707089293737,-0.8528028654224415
-1.3783439521093912,-0.977515368553144,0.957576474048569,-0.8528028654224415
1.9107547893182657,-0.9355334698132939,-0.6345436753211802,-0.8528028654224415
-1.0859796195380438,-0.9355334698132939,1.6342275375307125,1.1726039399558572
0.6682063758900397,-0.8935515710734436,-0.5947406715869364,1.1726039399558572
-0.5743420375381861,-0.8935515710734436,0.4003344217691568,-0.8528028654224415
0.7412974590328766,-0.8935515710734436,-0.9131647014608862,-0.8528028654224415
-1.0859796195380438,-0.8935515710734436,0.5595464367061317,-0.8528028654224415
0.8143885421757133,-0.8515696723335934,0.1615163993636944,-0.8528028654224415
-0.8667063701095334,-0.8515696723335934,-0.1569076305102554,-0.8528028654224415
-0.7205242038238598,-0.8515696723335934,-0.3559226491814741,-0.8528028654224415
-0.5743420375381861,-0.8515696723335934,-0.3559226491814741,-0.8528028654224415
0.7412974590328766,-0.767605874853893,0.042107388160963224,-0.8528028654224415
-0.42815987125251254,-0.767605874853893,0.36053141803491306,1.1726039399558572
-0.5743420375381861,-0.7256239761140427,0.12171339562945069,-0.8528028654224415
1.4722082904612448,-0.7256239761140427,0.36053141803491306,1.1726039399558572
0.8143885421757133,-0.7256239761140427,-0.2365136379787429,-0.8528028654224415
0.5951152927472029,-0.7256239761140427,-0.3957256529157178,1.1726039399558572
0.8874796253185502,-0.6836420773741925,-0.03749861930752423,-0.8528028654224415
2.2031191218896127,-0.6836420773741925,-0.19671063424449914,1.1726039399558572
-0.8667063701095334,-0.5996782798944921,0.0023043844267194957,-0.8528028654224415
1.033661791604224,-0.5996782798944921,-0.19671063424449914,1.1726039399558572
2.2762102050324495,-0.5996782798944921,0.20131940309793814,1.1726039399558572
-1.451435035252228,-0.5996782798944921,0.1615163993636944,1.1726039399558572
2.0569369556039394,-0.5576963811546418,0.042107388160963224,-0.8528028654224415
1.1067528747470605,-0.5576963811546418,0.32072841430066934,-0.8528028654224415
1.764572623032592,-0.5157144824147917,0.0023043844267194957,1.1726039399558572
-1.5245261183950647,-0.5157144824147917,0.32072841430066934,1.1726039399558572
0.3027509601758556,-0.5157144824147917,-0.03749861930752423,-0.8528028654224415
2.1300280387467763,-0.5157144824147917,-0.11710462677601169,-0.8528028654224415
-1.451435035252228,-0.5157144824147917,0.32072841430066934,1.1726039399558572
-0.5012509543953494,-0.5157144824147917,-0.1569076305102554,-0.8528028654224415
2.2762102050324495,-0.4737325836749414,0.1615163993636944,1.1726039399558572
0.5951152927472029,-0.4737325836749414,-0.3559226491814741,-0.8528028654224415
1.5452993736040814,-0.43175068493509117,-0.07730162304176796,-0.8528028654224415
1.5452993736040814,-0.43175068493509117,0.20131940309793814,-0.8528028654224415
1.4722082904612448,-0.2638230899756903,-0.1569076305102554,1.1726039399558572
-0.9397974532523703,-0.2638230899756903,0.12171339562945069,1.1726039399558572
0.4489331264615293,-0.2638230899756903,0.08191039189520695,-0.8528028654224415
0.0834777107473452,-0.2638230899756903,-0.11710462677601169,1.1726039399558572
-1.1590707026808806,-0.2638230899756903,0.042107388160963224,-0.8528028654224415
0.7412974590328766,-0.2638230899756903,-0.3559226491814741,-0.8528028654224415
1.326026124175571,-0.2638230899756903,0.0023043844267194957,1.1726039399558572
-0.06270445553832844,-0.2638230899756903,0.1615163993636944,1.1726039399558572
2.0569369556039394,-0.2638230899756903,-0.3957256529157178,1.1726039399558572
0.5220242096043661,-0.2638230899756903,-0.2763166417129866,-0.8528028654224415
-1.3052528689665543,-0.2638230899756903,0.24112240683218186,-0.8528028654224415
0.6682063758900397,-0.2638230899756903,-0.19671063424449914,1.1726039399558572
1.1798439578898974,-0.13787739375613964,0.2809254105664256,-0.8528028654224415
-1.2321617858237175,-0.13787739375613964,0.1615163993636944,-0.8528028654224415
-0.35506878810967574,-0.09589549501628943,0.36053141803491306,-0.8528028654224415
0.8143885421757133,-0.09589549501628943,-0.19671063424449914,-0.8528028654224415
2.1300280387467763,-0.05391359627643921,0.1615163993636944,-0.8528028654224415
-1.5245261183950647,-0.05391359627643921,-0.3957256529157178,1.1726039399558572
0.6682063758900397,-0.011931697536588992,-0.07730162304176796,1.1726039399558572
0.0834777107473452,-0.011931697536588992,-0.43552865664996154,-0.8528028654224415
-0.5012509543953494,-0.011931697536588992,-0.3559226491814741,-0.8528028654224415
-1.0859796195380438,-0.011931697536588992,0.042107388160963224,1.1726039399558572
0.5951152927472029,-0.011931697536588992,-0.1569076305102554,-0.8528028654224415
-0.8667063701095334,-0.011931697536588992,-0.03749861930752423,-0.8528028654224415
0.6682063758900397,0.03005020120326123,-0.3559226491814741,1.1726039399558572
-1.3783439521093912,0.03005020120326123,-0.07730162304176796,1.1726039399558572
-1.1590707026808806,0.07203209994311145,-0.3957256529157178,-0.8528028654224415
0.7412974590328766,0.07203209994311145,-0.11710462677601169,-0.8528028654224415
2.0569369556039394,0.07203209994311145,0.32072841430066934,1.1726039399558572
-0.9397974532523703,0.07203209994311145,0.1615163993636944,1.1726039399558572
0.7412974590328766,0.07203209994311145,0.20131940309793814,1.1726039399558572
-1.3052528689665543,0.07203209994311145,-0.3559226491814741,-0.8528028654224415
1.9838458724611023,0.11401399868296166,-0.03749861930752423,-0.8528028654224415
1.1067528747470605,0.11401399868296166,-0.19671063424449914,1.1726039399558572
2.1300280387467763,0.11401399868296166,-0.3161196454472303,1.1726039399558572
1.9838458724611023,0.11401399868296166,-0.11710462677601169,1.1726039399558572
1.9107547893182657,0.11401399868296166,0.042107388160963224,1.1726039399558572
-1.451435035252228,0.11401399868296166,0.12171339562945069,-0.8528028654224415
-0.06270445553832844,0.1559958974228119,-0.3559226491814741,-0.8528028654224415
-1.451435035252228,0.1559958974228119,-0.19671063424449914,1.1726039399558572
-1.5245261183950647,0.19797779616266212,-0.11710462677601169,-0.8528028654224415
-1.451435035252228,0.19797779616266212,-0.03749861930752423,-0.8528028654224415
1.764572623032592,0.19797779616266212,-0.3161196454472303,-0.8528028654224415
0.7412974590328766,0.19797779616266212,0.32072841430066934,-0.8528028654224415
0.8874796253185502,0.28194159364236254,-0.3161196454472303,-0.8528028654224415
0.8143885421757133,0.28194159364236254,0.24112240683218186,-0.8528028654224415
-0.8667063701095334,0.28194159364236254,0.20131940309793814,1.1726039399558572
-0.06270445553832844,0.28194159364236254,-0.43552865664996154,-0.8528028654224415
0.0834777107473452,0.365905391122063,0.2809254105664256,-0.8528028654224415
0.010386627604508373,0.365905391122063,1.5944245337964686,1.1726039399558572
-1.1590707026808806,0.4078872898619132,-0.8733616977266425,-0.8528028654224415
-0.5743420375381861,0.4078872898619132,1.0371824815170565,-0.8528028654224415
0.3027509601758556,0.44986918860176345,-0.6345436753211802,1.1726039399558572
0.0834777107473452,0.44986918860176345,1.7536365487334435,1.1726039399558572
1.4722082904612448,0.44986918860176345,-1.5898157649430298,1.1726039399558572
-0.06270445553832844,0.44986918860176345,0.957576474048569,1.1726039399558572
0.5951152927472029,0.44986918860176345,-1.6694217724115172,1.1726039399558572
0.010386627604508373,0.44986918860176345,0.957576474048569,1.1726039399558572
-1.0128885363952072,0.49185108734161365,-0.6743466790554239,-0.8528028654224415
-0.5743420375381861,0.49185108734161365,0.798364459111594,-0.8528028654224415
-1.3783439521093912,0.5338329860814639,-1.8286337873484921,1.1726039399558572
-0.7205242038238598,0.5338329860814639,1.4750155225937376,-0.8528028654224415
0.3758420433186925,0.5338329860814639,-1.7490277798800047,-0.8528028654224415
-0.5012509543953494,0.5338329860814639,0.8779704665800815,1.1726039399558572
-1.451435035252228,0.575814884821314,-1.6296187686772734,1.1726039399558572
-0.2819777049668389,0.575814884821314,0.8381674628458378,-0.8528028654224415
1.326026124175571,0.6177967835611643,-1.8286337873484921,-0.8528028654224415
-0.5012509543953494,0.6177967835611643,1.674030541264956,1.1726039399558572
-0.7936152869666966,0.6597786823010146,-0.43552865664996154,-0.8528028654224415
-0.5012509543953494,0.6597786823010146,1.4352125188594937,-0.8528028654224415
-1.0128885363952072,0.7017605810408647,-1.550012761208786,1.1726039399558572
-0.7936152869666966,0.7017605810408647,1.833242556201931,1.1726039399558572
0.6682063758900397,0.7017605810408647,-0.5947406715869364,1.1726039399558572
-0.5012509543953494,0.7017605810408647,0.9177734703143253,-0.8528028654224415
-0.35506878810967574,0.743742479780715,-1.1519827238663487,-0.8528028654224415
-0.35506878810967574,0.743742479780715,1.554621530062225,1.1726039399558572
0.3027509601758556,0.743742479780715,-1.3509977425375672,1.1726039399558572
0.010386627604508373,0.743742479780715,1.4750155225937376,1.1726039399558572
0.3758420433186925,0.743742479780715,-1.2315887313348362,-0.8528028654224415
-0.06270445553832844,0.743742479780715,0.9973794777828128,-0.8528028654224415
0.5951152927472029,0.743742479780715,-1.390800746271811,-0.8528028654224415
-0.8667063701095334,0.743742479780715,1.5148185263279812,-0.8528028654224415
-0.13579553868116526,0.743742479780715,-1.987845802285467,1.1726039399558572
-0.647433120681023,0.743742479780715,1.0769854852513001,-0.8528028654224415
-0.35506878810967574,0.743742479780715,-1.987845802285467,1.1726039399558572
-0.647433120681023,0.743742479780715,0.8779704665800815,-0.8528028654224415
1.2529350410327342,0.7857243785205652,-0.6345436753211802,-0.8528028654224415
-0.7205242038238598,0.7857243785205652,1.2760005039225188,-0.8528028654224415
-1.451435035252228,0.8696881760002656,-1.8286337873484921,1.1726039399558572
-0.5743420375381861,0.8696881760002656,1.674030541264956,-0.8528028654224415
0.8143885421757133,1.0376157709596665,-0.9927707089293737,1.1726039399558572
-0.20888662182400208,1.0376157709596665,0.957576474048569,-0.8528028654224415
0.22965987703301882,1.0795976696995166,-1.2315887313348362,1.1726039399558572
-0.42815987125251254,1.0795976696995166,1.7536365487334435,-0.8528028654224415
-0.20888662182400208,1.121579568439367,-0.95296770519513,-0.8528028654224415
-0.5012509543953494,1.121579568439367,0.47994042923764424,1.1726039399558572
0.0834777107473452,1.121579568439367,-1.5102097574745421,1.1726039399558572
-0.7936152869666966,1.121579568439367,0.957576474048569,1.1726039399558572
-0.20888662182400208,1.121579568439367,-1.6296187686772734,1.1726039399558572
-0.20888662182400208,1.121579568439367,1.6342275375307125,1.1726039399558572
0.960570708461387,1.1635614671792172,-1.5102097574745421,-0.8528028654224415
-0.647433120681023,1.1635614671792172,1.3954095151252501,-0.8528028654224415
1.399117207318408,1.1635614671792172,-1.4306037500060547,1.1726039399558572
-0.8667063701095334,1.1635614671792172,0.7187584516431066,1.1726039399558572
1.4722082904612448,1.3734709608784683,-1.4704067537402985,1.1726039399558572
-0.2819777049668389,1.3734709608784683,1.554621530062225,1.1726039399558572
-0.13579553868116526,1.541398555837869,-0.7539526865239113,-0.8528028654224415
-0.5012509543953494,1.541398555837869,1.3954095151252501,-0.8528028654224415
0.5220242096043661,1.5833804545777195,-1.4306037500060547,1.1726039399558572
-0.7205242038238598,1.5833804545777195,1.4750155225937376,-0.8528028654224415
0.156568793890182,1.6253623533175696,-0.47533166038420527,-0.8528028654224415
-0.647433120681023,1.6253623533175696,1.833242556201931,1.1726039399558572
1.1067528747470605,1.7093261507972701,-1.0723767163978613,-0.8528028654224415
-0.7936152869666966,1.7093261507972701,0.6789554479088629,1.1726039399558572
0.156568793890182,1.7932899482769704,-1.3509977425375672,-0.8528028654224415
-0.20888662182400208,1.7932899482769704,1.3556065113910063,-0.8528028654224415
-0.35506878810967574,1.7932899482769704,-1.1121797201321049,-0.8528028654224415
-0.5012509543953494,1.7932899482769704,0.7187584516431066,-0.8528028654224415
-0.42815987125251254,2.2131089356754727,-1.7092247761457608,1.1726039399558572
-0.06270445553832844,2.2131089356754727,1.5944245337964686,-0.8528028654224415
0.5951152927472029,2.5069822268544244,-1.390800746271811,-0.8528028654224415
-0.2819777049668389,2.5069822268544244,1.116788488985544,-0.8528028654224415
