Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Survived
-0.3567911753628137,-0.7364800247495674,0.42565286290601245,-0.6728099897984948,-0.5520030077246352,0.4131537844685759,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.3493590848925215,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,-1.100222697363807,-0.6728099897984948,-0.5520030077246352,-0.7764895926316668,-0.023013917242762562,1
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,0.7137263169954597,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,-1.6342791434582438,1.7177927814483114,1.7604832248572004,0.20614238062739193,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,0.6545341969464854,1.407488255691794,1.8929221545286419,0.5958604322768417,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8853118184712648,1.9345162299518814,0
-1.550196141231536,-0.7364800247495674,-0.7950475853098431,1.7177927814483114,1.869819831500539,2.435261081639416,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7959412383241072,-0.023013917242762562,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,0.8071217529734673,-0.6728099897984948,-0.5520030077246352,0.47565384602980554,1.9345162299518814,0
-1.550196141231536,1.3578100782027855,-0.10840358318842433,1.407488255691794,-0.5520030077246352,1.9711237087252507,1.9345162299518814,1
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.023013917242762562,1
-0.3567911753628137,-0.7364800247495674,2.7907599813242325,-0.6728099897984948,-0.5520030077246352,-0.5000004663195605,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,1.407488255691794,-0.5520030077246352,1.480864282040237,1.9345162299518814,0
-1.550196141231536,-0.7364800247495674,0.9597093090004493,1.407488255691794,-0.5520030077246352,1.070668162718887,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8847129216708237,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,-0.6424600292828612,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.871341363323334,1.6523634873259014,-0.5520030077246352,0.04862339404117685,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-1.1765164753772979,1.407488255691794,-0.5520030077246352,-0.429868963597567,1.9345162299518814,1
0.8366137905059087,1.3578100782027855,0.8071217529734673,1.407488255691794,-0.5520030077246352,-0.6057503039617494,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,-0.1846973612019153,1.407488255691794,-0.5520030077246352,0.20260039551714853,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,1.9345162299518814,0
-0.3567911753628137,1.3578100782027855,-2.0157480335256985,1.407488255691794,1.869819831500539,0.8631194180332377,1.9345162299518814,1
0.8366137905059087,1.3578100782027855,-0.7950475853098431,-0.6728099897984948,-0.5520030077246352,-0.7959412383241072,-0.023013917242762562,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,1.407488255691794,-0.5520030077246352,-0.10216359122684038,-0.023013917242762562,0
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.023013917242762562,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,1.6523634873259014,-0.5520030077246352,0.23419339064106418,1.9345162299518814,0
0.8366137905059087,1.3578100782027855,-0.871341363323334,1.407488255691794,-0.5520030077246352,0.03740253654386378,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-1.7105729214717347,1.7427096969658311,1.7604832248572004,0.8193397492073231,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.6424600292828612,-0.6728099897984948,-0.5520030077246352,-0.8063609488197551,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,1.493765755094886,1.407488255691794,-0.5520030077246352,1.4206909528178107,1.9345162299518814,1
-0.3567911753628137,1.3578100782027855,-0.03210980517493336,1.407488255691794,-0.5520030077246352,0.4131537844685759,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,2.7144662033107414,-0.6728099897984948,1.7604832248572004,1.2303697006138985,1.9345162299518814,0
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,0.7137263169954597,-0.5242501557946755,1
-0.3567911753628137,1.3578100782027855,-0.6424600292828612,-0.6728099897984948,-0.5520030077246352,-0.5000004663195605,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.07025669418167885,-0.6728099897984948,-0.5520030077246352,-0.8847129216708237,1.9345162299518814,0
-0.3567911753628137,1.3578100782027855,-1.8631604774987167,1.407488255691794,1.869819831500539,0.4766778618357614,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-1.4053978094177708,1.7543192231671674,1.869819831500539,0.9754357876110498,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.5661662512693701,-0.6728099897984948,-0.5520030077246352,-0.8847129216708237,1.9345162299518814,0
-1.550196141231536,1.3578100782027855,0.6545341969464854,-0.6728099897984948,-0.5520030077246352,1.4574042667466212,6.415738959517325,1
-1.550196141231536,-0.7364800247495674,1.188590643040922,1.407488255691794,-0.5520030077246352,1.4946310103417144,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-1.9394542555122076,1.7177927814483114,1.869819831500539,0.48191989556271164,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,0.47565384602980554,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,1.407488255691794,1.7604832248572004,-0.11891644189373785,1.9345162299518814,1
-0.3567911753628137,1.3578100782027855,-0.03210980517493336,-0.6728099897984948,-0.5520030077246352,-0.5000004663195605,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.7950475853098431,-0.6728099897984948,-0.5520030077246352,-0.7600361976430589,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.947635141336825,1.7427096969658311,1.869819831500539,-0.7899631554694176,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.2609911392154063,1.6523634873259014,-0.5520030077246352,-0.6981810934776845,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.19677152886553956,-0.6728099897984948,-0.5520030077246352,-0.5000004663195605,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-1.023928919350316,1.7543192231671674,1.869819831500539,0.9754357876110498,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-0.6424600292828612,-0.6728099897984948,-0.5520030077246352,1.3827039945274633,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.2609911392154063,1.407488255691794,-0.5520030077246352,-0.17303240531309,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,0.19677152886553956,-0.6728099897984948,-0.5520030077246352,1.1464590420685536,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.33728491722889725,-0.6728099897984948,-0.5520030077246352,-0.8263866106319604,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-2.181305531814974,-0.6728099897984948,1.869819831500539,0.5194527890431777,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,0.04418397283855761,-0.6728099897984948,-0.5520030077246352,-0.3231943196093185,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.5661662512693701,-0.6728099897984948,-0.5520030077246352,-0.6587658796007094,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.03210980517493336,-0.6728099897984948,-0.5520030077246352,-0.6030350777665343,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8080150804858665,-0.023013917242762562,1
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,0.9793808326798467,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,-0.947635141336825,-0.6728099897984948,-0.5520030077246352,-0.5000004663195605,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,0.2730653068790305,1.7177927814483114,-0.5520030077246352,-0.07956482961173267,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-1.023928919350316,1.407488255691794,1.8869430123208726,0.6830230823960873,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,-0.4898724732558792,1.7177927814483114,1.869819831500539,2.435261081639416,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.4135786952423882,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.03210980517493336,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.7187538072963521,-0.6728099897984948,-0.5520030077246352,-0.7992189927277268,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,1.264884421054413,1.407488255691794,-0.5520030077246352,1.2185876268550981,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.2609911392154063,1.407488255691794,1.869819831500539,0.18226992863220315,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,2.2567035352297955,-0.6728099897984948,-0.5520030077246352,-0.8817520006691568,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,3.1722288713916873,-0.6728099897984948,-0.5520030077246352,0.690744075585895,1.9345162299518814,0
-1.550196141231536,-0.7364800247495674,-0.4898724732558792,-0.6728099897984948,1.7604832248572004,1.250186927000954,1.9345162299518814,1
-0.3567911753628137,1.3578100782027855,0.3493590848925215,-0.6728099897984948,1.7604832248572004,0.2926992207340059,-0.5242501557946755,1
-0.3567911753628137,-0.7364800247495674,0.3493590848925215,1.407488255691794,-0.5520030077246352,0.4131537844685759,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,-0.6424600292828612,-0.6728099897984948,1.7604832248572004,1.4270789060780362,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.2730653068790305,-0.6728099897984948,-0.5520030077246352,-0.6991697825408488,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.5782404189329944,1.6523634873259014,-0.5520030077246352,-0.7899631554694176,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.6424600292828612,-0.6728099897984948,-0.5520030077246352,-0.8263866106319604,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8096718531627313,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,0.6545341969464854,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.10840358318842433,1.407488255691794,-0.5520030077246352,0.3407714232198122,-0.023013917242762562,1
-1.550196141231536,-0.7364800247495674,1.3411781990679041,-0.6728099897984948,-0.5520030077246352,1.070668162718887,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-1.1383695863705525,1.407488255691794,-0.5520030077246352,-0.17303240531309,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,-0.5661662512693701,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.7187538072963521,1.407488255691794,-0.5520030077246352,-0.5683830500008762,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.947635141336825,-0.6728099897984948,-0.5520030077246352,-0.1727441688983588,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,-0.6424600292828612,-0.6728099897984948,-0.5520030077246352,-0.7899631554694176,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,3.134081982384942,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.023013917242762562,0
-0.3567911753628137,-0.7364800247495674,-0.03210980517493336,1.407488255691794,-0.5520030077246352,0.20260039551714853,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,-0.4135786952423882,-0.6728099897984948,1.7604832248572004,2.388586019427025,1.9345162299518814,0
0.8366137905059087,1.3578100782027855,-2.0920418115391897,1.7427096969658311,1.869819831500539,0.5924038342881308,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-0.6424600292828612,1.6523634873259014,-0.5520030077246352,1.3827039945274633,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.23491841787228504,1.407488255691794,-0.5520030077246352,0.5545354177643075,1.9345162299518814,0
-0.3567911753628137,1.3578100782027855,0.23491841787228504,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,1.875234645162341,-0.6728099897984948,1.7604832248572004,1.4270789060780362,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-1.32910403140428,1.407488255691794,-0.5520030077246352,-0.429868963597567,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.023013917242762562,0
0.8366137905059087,-0.7364800247495674,-0.4135786952423882,-0.6728099897984948,-0.5520030077246352,-0.8972613041158848,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,-0.10840358318842433,1.407488255691794,1.7604832248572004,0.26473821251920504,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,1.188590643040922,-0.6728099897984948,-0.5520030077246352,-0.921591811480292,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.2730653068790305,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,-0.7187538072963521,-0.6728099897984948,-0.5520030077246352,-0.9105753680985698,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,1.3411781990679041,1.407488255691794,-0.5520030077246352,-0.1698174551843095,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,-0.03210980517493336,1.407488255691794,-0.5520030077246352,0.4131537844685759,-0.5242501557946755,1
-0.3567911753628137,-0.7364800247495674,-0.33728491722889725,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-0.4898724732558792,-0.6728099897984948,-0.5520030077246352,-0.13230527127728034,1.9345162299518814,0
-1.550196141231536,1.3578100782027855,-0.7950475853098431,-0.6728099897984948,1.869819831500539,0.4237455297172313,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,0.5782404189329944,1.407488255691794,-0.5520030077246352,1.0898610015810157,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-1.023928919350316,-0.6728099897984948,-0.5520030077246352,-0.6342368963894344,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,-0.4135786952423882,-0.6728099897984948,-0.5520030077246352,1.4485802308841682,1.9345162299518814,0
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,1.869819831500539,-0.11891644189373785,1.9345162299518814,0
0.8366137905059087,1.3578100782027855,-0.5661662512693701,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,-0.4135786952423882,1.407488255691794,-0.5520030077246352,-0.07956482961173267,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.7950475853098431,-0.6728099897984948,-0.5520030077246352,-0.9553515390167,-0.023013917242762562,0
-0.3567911753628137,-0.7364800247495674,-0.871341363323334,-0.6728099897984948,-0.5520030077246352,-0.40655775858774,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-0.7950475853098431,1.407488255691794,1.7604832248572004,0.7466201048138881,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.1846973612019153,-0.6728099897984948,-0.5520030077246352,-0.8069164429423162,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,-1.5579853654447526,1.6523634873259014,1.869819831500539,0.6830230823960873,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.5400935299262489,-0.6728099897984948,1.869819831500539,0.4131537844685759,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,0.9597093090004493,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,1.646353311121868,-0.6728099897984948,-0.5520030077246352,-0.3191031453341973,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,-0.5661662512693701,1.407488255691794,-0.5520030077246352,1.2949522844188652,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,1.9896753121825774,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.8452686419802128,-0.6728099897984948,1.869819831500539,-0.1698174551843095,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8729051274392154,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,1.646353311121868,-0.6728099897984948,1.7604832248572004,1.221595416345816,1.9345162299518814,0
0.8366137905059087,1.3578100782027855,-1.023928919350316,-0.6728099897984948,-0.5520030077246352,-0.8152180508097809,-0.023013917242762562,1
0.8366137905059087,-0.7364800247495674,0.04418397283855761,-0.6728099897984948,-0.5520030077246352,-0.7738209330782888,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.6981810934776845,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,1.7663205957995187,1.869819831500539,1.3336452126890999,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,1.1122968650274312,-0.6728099897984948,1.7604832248572004,-0.06374280860106968,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,0.8071217529734673,-0.6728099897984948,-0.5520030077246352,-0.0859675060712057,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.2609911392154063,-0.6728099897984948,-0.5520030077246352,-0.8096718531627313,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.947635141336825,-0.6728099897984948,-0.5520030077246352,-0.6981810934776845,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-2.1683355895526804,1.7427096969658311,1.7604832248572004,0.8193397492073231,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-1.5579853654447526,-0.6728099897984948,1.869819831500539,0.17984861597886745,-0.5242501557946755,1
-1.550196141231536,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,1.7604832248572004,1.1220033334486568,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,1.188590643040922,1.407488255691794,1.8913882506068411,0.48191989556271164,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,0.4103288819862627,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,2.4092910912567778,-0.6728099897984948,-0.5520030077246352,0.6583757503310921,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-1.9394542555122076,1.7427096969658311,1.7604832248572004,0.5236199842354364,-0.023013917242762562,0
0.8366137905059087,1.3578100782027855,-2.1683355895526804,1.407488255691794,1.7604832248572004,-0.4398167676384108,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,-0.6424600292828612,-0.6728099897984948,-0.5520030077246352,-0.7899631554694176,-0.5242501557946755,0
-1.550196141231536,-0.7364800247495674,2.027822201189323,-0.6728099897984948,-0.5520030077246352,0.5743912172457848,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,-0.871341363323334,1.407488255691794,1.7604832248572004,-0.7992189927277268,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,1.7177927814483114,1.7604832248572004,0.3928728566371128,-0.5242501557946755,0
-1.550196141231536,1.3578100782027855,1.570059533108377,-0.6728099897984948,-0.5520030077246352,0.5097938794657678,1.9345162299518814,0
-0.3567911753628137,-0.7364800247495674,0.04418397283855761,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.5019466409195035,-0.6728099897984948,-0.5520030077246352,-3.7027593411634343,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.10840358318842433,1.7663205957995187,1.869819831500539,1.3336452126890999,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.13202218576283134,1.9345162299518814,0
0.8366137905059087,-0.7364800247495674,-1.5579853654447526,1.7427096969658311,1.869819831500539,0.5958604322768417,-0.5242501557946755,0
-0.3567911753628137,-0.7364800247495674,-2.1683355895526804,1.6523634873259014,1.7604832248572004,0.8028603171668235,-0.5242501557946755,1
0.8366137905059087,1.3578100782027855,-1.9394542555122076,-0.6728099897984948,1.869819831500539,0.2498731842456481,-0.5242501557946755,1
-1.550196141231536,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,1.034599638424671,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.10840358318842433,1.407488255691794,-0.5520030077246352,-0.10216359122684038,-0.023013917242762562,1
-1.550196141231536,-0.7364800247495674,1.188590643040922,-0.6728099897984948,-0.5520030077246352,0.43360453633461693,-0.5242501557946755,1
0.8366137905059087,-0.7364800247495674,0.8071217529734673,1.407488255691794,1.7604832248572004,-0.10216359122684038,-0.023013917242762562,0
0.8366137905059087,-0.7364800247495674,0.5019466409195035,-0.6728099897984948,-0.5520030077246352,-0.7937705221881975,-0.5242501557946755,0
-0.3567911753628137,1.3578100782027855,0.19677152886553956,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,1
-0.3567911753628137,-0.7364800247495674,-0.7950475853098431,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.7950475853098431,1.407488255691794,-0.5520030077246352,-0.7992189927277268,-0.5242501557946755,1
-0.3567911753628137,-0.7364800247495674,-2.0157480335256985,1.407488255691794,1.7604832248572004,0.4131537844685759,-0.5242501557946755,1
-1.550196141231536,1.3578100782027855,1.1122968650274312,-0.6728099897984948,-0.5520030077246352,0.47565384602980554,1.9345162299518814,1
-1.550196141231536,1.3578100782027855,2.180409757216305,-0.6728099897984948,-0.5520030077246352,1.9711237087252507,1.9345162299518814,1
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.023013917242762562,0
0.8366137905059087,-0.7364800247495674,0.9597093090004493,-0.6728099897984948,1.7604832248572004,-0.7294046619315018,-0.5242501557946755,0
0.8366137905059087,1.3578100782027855,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.8129933535355973,-0.023013917242762562,1
-0.3567911753628137,1.3578100782027855,-0.4135786952423882,-0.6728099897984948,-0.5520030077246352,-0.2810629840358079,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,-0.10840358318842433,-0.6728099897984948,-0.5520030077246352,-0.6030350777665343,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,0.3493590848925215,-0.6728099897984948,-0.5520030077246352,-0.9948407411914404,-0.5242501557946755,0
0.8366137905059087,-0.7364800247495674,1.2267375320476677,-0.6728099897984948,-0.5520030077246352,-0.8853118184712648,1.9345162299518814,0
