MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Lot Config,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Bsmt Unf SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Bsmt Full Bath,Full Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Finish,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Screen Porch,Yr Sold,Sale Condition,SalePrice
0.48419762707552777,0.45680519857685664,0.3494068282105145,0.1996916512505389,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.7173235807091138,0.4679894168932324,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.6209872922536321,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.1413524716118433,1.1955961643059219,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.5985622668970642,1.2112052432383553,-0.1528580312955698,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0176947529226774,0.9788849389401918,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.077676615757813
-1.1605409002815952,0.45680519857685664,0.020580231940112822,-0.2472600638849038,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,1.2915513677060606,0.6842504220132822,1.0912652629695185,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,-0.8298098381869944,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.9833578035983281,0.41562662448638177,-0.5661052743264,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.24335100340571342,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,-0.9263175365991203,0.6062272333584201,0.558272568416714,1.2112052432383553,-0.24583532023336918,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.358274927919756,0.33099049518403906,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.128116509451258
0.48419762707552777,0.45680519857685664,-0.22423942170629943,-0.14632010690148411,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.8826893741882719,0.6597666003013204,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.6650181687835317,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.0349997457749691,1.144128014102401,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.8000107592988144,1.2112052432383553,-0.37135466029939834,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.9245108000478938,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.102937429832547
-1.1605409002815952,0.45680519857685664,0.7948318901240516,0.23478887899261217,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.16055419140272753,0.6421904661125912,-0.50715367841861,0.618104104621619,0.2762122334851444,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,2.312342558336844,1.4355788587833558,0.7347922485038255,0.41562662448638177,0.4437111837333181,-0.5475824678385925,0.2679456508228399,0.30069477298851105,0.6187950304689661,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-1.032500366103817,0.7173546913739306,-0.9346311728999869,0.6171933472784572,0.6062272333584201,0.477693171456014,-0.8507340473044638,0.15396702219916816,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0807602933166156,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.052344376474922
1.351759428707931,0.45680519857685664,0.020580231940112822,-0.5508821207563533,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.45273831114246105,0.03649075422503439,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,0.8688958097837006,1.4355788587833558,0.4154546112643496,-2.406005633627827,-2.051040210806099,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.9651549042047924,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-2.2404556124931685,0.7173546913739306,-1.8244821364953812,-0.9263175365991203,0.6062272333584201,0.2762446790542637,0.6056022568728613,0.25624204003074746,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.7681320347167874,3.229499922587529,1.677617427678592,-0.10538181623257156,12.264346270624157
0.48419762707552777,0.45680519857685664,-1.0771468316297579,3.9575925033383577,1.8836430068233003,2.975206186443504,3.883557912759873,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,1.3507309275927728,-0.50715367841861,1.04805516766743,0.8994880795614304,2.0697364608287376,-0.3514349799745192,1.4277141735464793,1.706023130459621,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,2.312342558336844,-0.28353897571054204,1.2780077812567265,0.41562662448638177,-0.5628964975216901,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.3227680764621348,1.2966855359707032,1.0830126217463676,2.593239904990054,1.3834101266748864,2.357571561234682,2.759217710406262,0.6171933472784572,1.4630498233607028,1.0014592517005647,1.2112052432383553,1.711336611907308,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.3700478365501088,0.5779415902710501,3.2295351664189997,1.677617427678592,-0.10538181623257156,13.195615697878253
0.23465884773984722,0.45680519857685664,3.2926261905940835,0.5932033431066918,1.2545147720635146,2.975206186443504,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,-2.0594604082942163,1.3507309275927728,1.2915513677060606,0.5519577872299558,0.9953766712654745,-0.46639989688861616,-1.2021313684047077,-0.8032404093144203,1.1914935963257058,0.27631172431279827,-1.731272279426513,0.5504435817341954,0.3467194760891651,0.8688958097837006,1.4355788587833558,0.4980502682533393,0.41562662448638177,-0.9394434459905439,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.049402625371429185,1.1430048877926184,-0.8225165010617334,0.7848938701947973,1.3834101266748864,-0.786172381593008,1.0184143705387774,-0.9263175365991203,-0.8707603123410831,0.3971137744953138,0.6056022568728613,0.0888829199427086,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2414108418026308,0.08391243430096042,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.00762780434872
-1.1605409002815952,0.45680519857685664,0.9235326761783028,0.46412046581700656,-0.7555068024140068,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,2.059271389072954,-3.2052112476056163,1.279567278538251,1.2350981505255845,2.0697364608287376,1.2971768583307202,1.3501727484891846,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,0.8688958097837006,1.4355788587833558,1.293131439327797,0.41562662448638177,-0.07947246741526598,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.604978384265972,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-2.2404556124931685,2.357571561234682,1.0184143705387774,0.6171933472784572,0.6062272333584201,1.283487141063015,1.2112052432383553,1.678794560779078,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9126975142984218,-1.0810322953908114,-0.3096451998032823,1.677617427678592,2.9152653841578977,12.885204569609956
-1.1605409002815952,0.45680519857685664,2.8914992718481627,1.5595287445756862,-0.7555068024140068,-0.33611115913799783,-0.12105426877013366,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-1.483430918327953,-0.50715367841861,-0.6717490845158135,-1.5936153047437136,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.717280977761709,-0.12332800462243809,0.41562662448638177,0.5883030150445943,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.7479141616654811,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-1.8244821364953812,-0.9263175365991203,-1.167243825566095,-1.093605069277638,-0.8507340473044638,-0.33881260917116857,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.856522261533737
-1.1605409002815952,0.45680519857685664,0.7948318901240516,0.763625035235216,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,0.3921988446437253,0.2212262002716398,0.18032364178110039,-0.46639989688861616,-0.15813098700594683,1.1598151929741602,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.8715110409522661,-2.406005633627827,0.30313763447374836,-1.1144032853180998,0.2679456508228399,0.30069477298851105,1.9358624103079762,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,2.1607042311560343,0.6062272333584201,-0.005783210308186673,-0.8507340473044638,0.12607383551782833,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.26268239869385,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.25486757159303
-1.1605409002815952,0.45680519857685664,1.6164315398792999,0.5272793525193747,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,0.3921988446437253,0.1881530415758082,-0.3470636125911416,2.0697364608287376,-0.15813098700594683,1.3965348075639992,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.7216571095318235,0.7983693066366574,0.41562662448638177,1.1954155735461613,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.585495266990224,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,-0.046072908788536725,0.6056022568728613,0.3399216000747669,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.1593616123526087,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.154784614286667
0.9358434037263091,0.45680519857685664,0.7948318901240516,0.32198444068767607,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.8101306726766694,0.6421904661125912,0.3921988446437253,0.08893356548831338,-0.49089650014720765,-0.46639989688861616,-0.15813098700594683,1.078195602228746,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,2.312342558336844,1.4355788587833558,0.94640349468925,-2.406005633627827,-2.051040210806099,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.20667942595943256,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,-0.18792962000412194,2.1607042311560343,0.6062272333584201,-0.16694200422958688,0.6056022568728613,0.25624204003074746,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.1513242354173048,-0.3096451998032823,1.677617427678592,-1.1248217296050438,12.04355959836804
0.48419762707552777,0.11945089045842708,0.020580231940112822,-0.3678978660596306,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,1.3076523385235912,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,-0.50715367841861,0.9488356915799351,0.7556551920053645,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.6265943093234437,0.41562662448638177,-0.4195618184980436,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.9361939361358266,1.1889260454705755,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,-0.9263175365991203,0.6062272333584201,0.8805901562595144,0.6056022568728613,0.8838387403608933,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.0432152282929439,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.283038316285214
-1.1605409002815952,0.45680519857685664,0.020580231940112822,0.43652252202745434,1.2545147720635146,-0.33611115913799783,3.883557912759873,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,1.2915513677060606,-0.043359069295013035,-0.6826736835552957,-0.46639989688861616,-1.2021313684047077,1.2391584426153759,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.6752439248578406,0.41562662448638177,-0.044179232250375775,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.2767346505946211,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-0.9346311728999869,0.6171933472784572,0.6062272333584201,-0.3281007981509871,1.2112052432383553,0.03309654658002896,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.91170829631447
-1.1605409002815952,0.45680519857685664,0.020580231940112822,0.6606381054576236,1.2545147720635146,-0.33611115913799783,3.883557912759873,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,0.3921988446437253,-0.01028591059918143,1.1392095588215405,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.8240516762424919,0.41562662448638177,-0.24617838181314636,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.05516434098483133,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,-0.28781109967063706,1.2112052432383553,0.12607383551782833,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.917730355182513
-1.1605409002815952,0.45680519857685664,-0.12524427764986057,-0.13512062492569327,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,0.3921988446437253,-0.10950538668667624,-0.7785622752593396,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.7216571095318235,0.8590595697585048,0.41562662448638177,-0.4195618184980436,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.11930392523206138,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,-0.4086801951116872,-0.8507340473044638,-0.7851035960726056,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.9845749791568985,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.863589378812122
-1.1605409002815952,0.45680519857685664,0.11610660975336307,-0.14678796212682982,-0.7555068024140068,-0.33611115913799783,-0.12105426877013366,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-1.483430918327953,-0.50715367841861,-0.043359069295013035,-0.6826736835552957,-0.46639989688861616,-0.15813098700594683,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.8829691774082676,-2.406005633627827,-2.051040210806099,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.6829549756270306,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-1.8244821364953812,-0.9263175365991203,0.6062272333584201,-0.3281007981509871,1.2112052432383553,0.24229544669007758,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1496264314506528,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.744045122410057
