Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Document_Date_weekend,Clearing_Date_month,Clearing_Date_weekend,is_late
-0.640359267725468,-0.8067297655646654,-0.5039324712301126,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,1
-1.3355623328073998,-1.7844852636735418,-1.2221747608888858,1.6009201629597343,-0.750261119984447,1.5323884252089237,0
0.2865781523837741,0.47657432570323505,0.4195219011883101,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,1
1.5224947125294304,0.9043423561258684,-0.5039324712301126,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,1
0.5955572924201882,0.41546460707143024,-0.09350830571081362,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,1
-0.640359267725468,-1.1122783587236893,-1.0169626781292362,-0.6246407679388768,-1.0412103650663163,1.5323884252089237,1
0.36382293739287763,0.9654520747576733,1.1377641908470832,1.6009201629597343,-0.16836262982070843,-0.6525760594045608,1
0.1320885823655671,-0.44007145377383666,-0.9143566367494116,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
0.7500468624383951,0.9043423561258684,0.5221279425681349,-0.6246407679388768,-0.16836262982070843,1.5323884252089237,1
0.05484379735646356,-0.2567422978784223,-0.5039324712301126,1.6009201629597343,1.286383595588638,-0.6525760594045608,1
1.0590260024748093,0.23213545117601592,-1.0169626781292362,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
1.6769842825476373,1.3932201051803066,0.11170377704883587,-0.6246407679388768,-1.3321596101481856,-0.6525760594045608,1
-0.17689055767084697,0.8432326374940637,1.6507943977462072,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
0.5955572924201882,-0.07341314198300798,-0.9143566367494116,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
0.36382293739287763,-0.5622908910374462,-1.4273868436485353,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,0
-0.8720936227527786,0.23213545117601592,1.5481883563663823,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
-1.4128071178165031,-0.5622908910374462,0.9325521080874338,1.6009201629597343,-1.0412103650663163,-0.6525760594045608,1
-0.5631144827163646,0.048806295280601576,0.8299460667076091,-0.6246407679388768,1.5773328406705074,-0.6525760594045608,1
1.5224947125294304,1.1487812306530876,-0.09350830571081362,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
-0.640359267725468,-0.7456200469328605,-0.4013264298502879,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
-0.8720936227527786,-1.5400463891463227,-1.4273868436485353,-0.6246407679388768,1.5773328406705074,1.5323884252089237,0
0.36382293739287763,-0.5011811724056414,-1.3247808022687106,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,0
-1.3355623328073998,-1.6011561077781273,-0.9143566367494116,1.6009201629597343,0.9954343505067688,-0.6525760594045608,1
0.1320885823655671,0.10991601391240635,0.009097735669011129,1.6009201629597343,-1.3321596101481856,-0.6525760594045608,1
-0.640359267725468,-0.5622908910374462,-0.09350830571081362,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
1.2907603575021198,1.0876715120212828,0.11170377704883587,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,1
0.05484379735646356,-0.3178520165102271,-0.6065385126099373,-0.6246407679388768,-0.45931187490257774,1.5323884252089237,1
-0.7176040527345716,0.29324516980782067,1.4455823149865576,-0.6246407679388768,-1.3321596101481856,-0.6525760594045608,1
-0.331380127689054,-0.012303423351203201,0.4195219011883101,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
0.1320885823655671,-0.012303423351203201,-0.19611434709063835,1.6009201629597343,-0.750261119984447,1.5323884252089237,1
0.5183125074110846,1.332110386548502,1.5481883563663823,-0.6246407679388768,-0.750261119984447,1.5323884252089237,1
-1.56729668783471,-2.27336301272798,-1.7352049677880095,-0.6246407679388768,1.286383595588638,-0.6525760594045608,0
0.5183125074110846,0.5987937629668446,0.31691585980848536,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,1
0.5955572924201882,0.47657432570323505,0.009097735669011129,-0.6246407679388768,-0.45931187490257774,1.5323884252089237,1
-0.949338407761882,-0.9900589214600797,-0.4013264298502879,-0.6246407679388768,-0.750261119984447,1.5323884252089237,1
-0.5631144827163646,-0.2567422978784223,0.31691585980848536,1.6009201629597343,1.286383595588638,-0.6525760594045608,1
1.0590260024748093,0.5987937629668446,-0.4013264298502879,-0.6246407679388768,-0.750261119984447,1.5323884252089237,1
-1.2583175477982962,-0.3178520165102271,1.1377641908470832,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
-0.25413534267995047,0.23213545117601592,0.7273400253277843,1.6009201629597343,0.12258661526116087,-0.6525760594045608,1
-0.640359267725468,-0.5011811724056414,0.009097735669011129,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,1
-0.8720936227527786,-0.8067297655646654,-0.19611434709063835,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
0.5183125074110846,1.2098909492848924,1.3429762736067328,1.6009201629597343,0.12258661526116087,1.5323884252089237,1
1.5224947125294304,2.2487561660255735,1.753400439126032,1.6009201629597343,0.9954343505067688,-0.6525760594045608,1
0.05484379735646356,-0.44007145377383666,-0.8117505953695868,1.6009201629597343,-0.750261119984447,1.5323884252089237,1
-0.09964577266174346,-0.2567422978784223,-0.2987203884704631,-0.6246407679388768,0.4135358603430302,1.5323884252089237,1
-1.56729668783471,-1.7844852636735418,-0.9143566367494116,1.6009201629597343,-0.45931187490257774,1.5323884252089237,1
-1.1810727627891926,-1.9678144195689562,-1.7352049677880095,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,0
-0.5631144827163646,0.29324516980782067,1.2403702322269081,-0.6246407679388768,0.12258661526116087,1.5323884252089237,1
-1.7217862578529173,-1.2956075146191035,0.11170377704883587,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
1.5997394975385337,0.7210132002304541,-0.9143566367494116,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
0.36382293739287763,-0.37896173514203185,-1.1195687195090611,1.6009201629597343,-0.750261119984447,1.5323884252089237,1
-0.331380127689054,-0.5622908910374462,-0.5039324712301126,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
1.1362707874839126,0.41546460707143024,-0.8117505953695868,1.6009201629597343,0.7044851054248995,1.5323884252089237,1
1.1362707874839126,1.1487812306530876,0.4195219011883101,-0.6246407679388768,1.286383595588638,1.5323884252089237,1
1.1362707874839126,0.8432326374940637,-0.09350830571081362,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
-0.8720936227527786,-0.13452286061481275,0.9325521080874338,-0.6246407679388768,0.12258661526116087,1.5323884252089237,1
1.0590260024748093,1.026561793389478,0.31691585980848536,1.6009201629597343,-1.0412103650663163,-0.6525760594045608,1
1.4452499275203268,1.576549261075721,0.7273400253277843,-0.6246407679388768,-0.16836262982070843,1.5323884252089237,1
1.6769842825476373,1.2098909492848924,-0.19611434709063835,1.6009201629597343,-0.16836262982070843,-0.6525760594045608,1
1.5224947125294304,0.5376840443350398,-1.1195687195090611,-0.6246407679388768,0.7044851054248995,1.5323884252089237,1
0.05484379735646356,-0.8067297655646654,-1.4273868436485353,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,0
-1.1810727627891926,-1.5400463891463227,-1.0169626781292362,1.6009201629597343,-0.750261119984447,-0.6525760594045608,1
-1.6445414728438137,-1.0511686400918845,0.4195219011883101,-0.6246407679388768,-0.16836262982070843,1.5323884252089237,1
-0.09964577266174346,-1.1122783587236893,-1.7352049677880095,-0.6246407679388768,1.5773328406705074,1.5323884252089237,0
-0.7948488377436751,-0.37896173514203185,0.4195219011883101,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,1
-1.6445414728438137,-1.4178269518827131,-0.19611434709063835,-0.6246407679388768,-1.0412103650663163,1.5323884252089237,1
1.4452499275203268,1.0876715120212828,-0.09350830571081362,1.6009201629597343,-0.45931187490257774,-0.6525760594045608,1
1.2907603575021198,1.6376589797075258,1.0351581494672586,1.6009201629597343,1.5773328406705074,1.5323884252089237,1
1.5224947125294304,1.0876715120212828,-0.19611434709063835,1.6009201629597343,1.5773328406705074,-0.6525760594045608,1
1.5997394975385337,0.3543548884396255,-1.5299928850283602,1.6009201629597343,1.5773328406705074,1.5323884252089237,0
1.6769842825476373,1.5154395424439162,0.31691585980848536,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
1.5224947125294304,1.9432075728665497,1.2403702322269081,-0.6246407679388768,-0.45931187490257774,1.5323884252089237,1
-1.3355623328073998,-1.4178269518827131,-0.6065385126099373,1.6009201629597343,-1.3321596101481856,-0.6525760594045608,1
1.5997394975385337,0.5987937629668446,-1.1195687195090611,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
-0.7176040527345716,-0.5622908910374462,0.009097735669011129,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
-0.5631144827163646,-0.7456200469328605,-0.5039324712301126,1.6009201629597343,-0.45931187490257774,-0.6525760594045608,1
0.9817812174657057,1.1487812306530876,0.6247339839479596,-0.6246407679388768,0.7044851054248995,1.5323884252089237,1
-1.1038279777800892,-0.5011811724056414,0.6247339839479596,-0.6246407679388768,1.5773328406705074,1.5323884252089237,1
0.5183125074110846,0.7821229188622589,0.6247339839479596,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
0.7500468624383951,0.3543548884396255,-0.4013264298502879,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
-1.6445414728438137,-0.5622908910374462,1.2403702322269081,-0.6246407679388768,-0.750261119984447,1.5323884252089237,1
-0.25413534267995047,-1.1733880773554939,-1.6325989264081848,1.6009201629597343,-1.623108855230055,-0.6525760594045608,0
0.2865781523837741,0.5987937629668446,0.6247339839479596,1.6009201629597343,-0.16836262982070843,-0.6525760594045608,1
-0.485869697707261,-0.13452286061481275,0.4195219011883101,1.6009201629597343,0.9954343505067688,-0.6525760594045608,1
-0.022400987652639953,-1.0511686400918845,-1.7352049677880095,1.6009201629597343,-1.0412103650663163,-0.6525760594045608,0
-0.7948488377436751,-0.13452286061481275,0.8299460667076091,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
0.6728020774292917,-0.07341314198300798,-1.0169626781292362,-0.6246407679388768,0.7044851054248995,1.5323884252089237,1
-0.8720936227527786,-1.2956075146191035,-1.0169626781292362,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
0.4410677224019811,0.9654520747576733,1.0351581494672586,-0.6246407679388768,0.9954343505067688,1.5323884252089237,1
0.2865781523837741,-0.5011811724056414,-1.2221747608888858,-0.6246407679388768,1.5773328406705074,-0.6525760594045608,0
1.2907603575021198,1.7598784169711355,1.2403702322269081,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,1
0.1320885823655671,0.10991601391240635,0.009097735669011129,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
-1.2583175477982962,-1.9067047009371514,-1.5299928850283602,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,0
-0.17689055767084697,-1.1122783587236893,-1.6325989264081848,-0.6246407679388768,0.12258661526116087,1.5323884252089237,0
0.9817812174657057,0.29324516980782067,-0.8117505953695868,-0.6246407679388768,-0.45931187490257774,1.5323884252089237,1
0.5955572924201882,-0.19563257924661753,-1.1195687195090611,1.6009201629597343,-1.3321596101481856,-0.6525760594045608,1
-1.2583175477982962,-0.8678394841964701,0.21430981842866062,1.6009201629597343,-0.16836262982070843,1.5323884252089237,1
0.05484379735646356,-0.07341314198300798,-0.19611434709063835,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
0.7500468624383951,1.0876715120212828,0.8299460667076091,-0.6246407679388768,1.5773328406705074,1.5323884252089237,1
0.4410677224019811,-0.012303423351203201,-0.6065385126099373,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
-0.25413534267995047,-0.8678394841964701,-1.1195687195090611,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
-0.640359267725468,-1.1733880773554939,-1.1195687195090611,-0.6246407679388768,-0.750261119984447,1.5323884252089237,1
0.36382293739287763,-0.07341314198300798,-0.6065385126099373,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
0.6728020774292917,1.1487812306530876,1.0351581494672586,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
1.0590260024748093,0.17102573254421113,-1.1195687195090611,-0.6246407679388768,-1.3321596101481856,1.5323884252089237,1
-0.17689055767084697,0.9043423561258684,1.753400439126032,-0.6246407679388768,-0.45931187490257774,1.5323884252089237,1
0.9817812174657057,0.8432326374940637,0.11170377704883587,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
0.9045364324566022,1.026561793389478,0.5221279425681349,1.6009201629597343,-1.623108855230055,-0.6525760594045608,1
-0.640359267725468,0.5376840443350398,1.753400439126032,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
0.7500468624383951,0.5987937629668446,0.009097735669011129,-0.6246407679388768,-1.623108855230055,1.5323884252089237,1
1.1362707874839126,0.6599034815986493,-0.4013264298502879,1.6009201629597343,-0.750261119984447,-0.6525760594045608,1
1.6769842825476373,1.7598784169711355,0.7273400253277843,-0.6246407679388768,0.7044851054248995,1.5323884252089237,1
1.5997394975385337,1.332110386548502,0.11170377704883587,1.6009201629597343,0.7044851054248995,1.5323884252089237,1
0.7500468624383951,1.1487812306530876,0.9325521080874338,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,1
1.2907603575021198,0.048806295280601576,-1.6325989264081848,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,0
1.4452499275203268,0.17102573254421113,-1.6325989264081848,-0.6246407679388768,0.9954343505067688,1.5323884252089237,0
-1.1038279777800892,-0.37896173514203185,0.8299460667076091,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
1.2135155724930162,1.332110386548502,0.6247339839479596,1.6009201629597343,-0.16836262982070843,1.5323884252089237,1
-0.09964577266174346,-0.13452286061481275,-0.09350830571081362,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
-0.8720936227527786,-0.19563257924661753,0.8299460667076091,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
0.6728020774292917,-0.3178520165102271,-1.4273868436485353,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,0
-0.022400987652639953,-0.3178520165102271,-0.5039324712301126,-0.6246407679388768,-1.623108855230055,1.5323884252089237,1
-0.25413534267995047,0.41546460707143024,1.0351581494672586,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,1
-0.949338407761882,-0.19563257924661753,0.9325521080874338,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
-0.8720936227527786,0.10991601391240635,1.3429762736067328,-0.6246407679388768,-1.3321596101481856,1.5323884252089237,1
-1.2583175477982962,-1.5400463891463227,-0.9143566367494116,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
-0.8720936227527786,0.29324516980782067,1.6507943977462072,-0.6246407679388768,0.4135358603430302,1.5323884252089237,1
-0.485869697707261,-0.13452286061481275,0.4195219011883101,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
0.2093333673746706,0.9043423561258684,1.2403702322269081,-0.6246407679388768,0.4135358603430302,1.5323884252089237,1
-1.56729668783471,-1.3567172332509083,-0.19611434709063835,1.6009201629597343,0.7044851054248995,1.5323884252089237,1
-1.56729668783471,-1.6011561077781273,-0.6065385126099373,-0.6246407679388768,0.12258661526116087,1.5323884252089237,1
-0.09964577266174346,0.10991601391240635,0.31691585980848536,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
1.6769842825476373,1.2710006679166972,-0.09350830571081362,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
-0.5631144827163646,0.5376840443350398,1.6507943977462072,1.6009201629597343,0.12258661526116087,-0.6525760594045608,1
1.4452499275203268,2.065427010130159,1.5481883563663823,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,1
1.2135155724930162,1.1487812306530876,0.31691585980848536,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
-0.40862491269815754,-0.5011811724056414,-0.2987203884704631,1.6009201629597343,-1.3321596101481856,-0.6525760594045608,1
-0.949338407761882,-0.9900589214600797,-0.4013264298502879,-0.6246407679388768,-0.750261119984447,1.5323884252089237,1
1.2135155724930162,0.5376840443350398,-0.7091445539897621,1.6009201629597343,-1.3321596101481856,-0.6525760594045608,1
1.4452499275203268,2.0043172914983542,1.4455823149865576,-0.6246407679388768,-0.750261119984447,1.5323884252089237,1
-1.0265831927709856,-0.9900589214600797,-0.2987203884704631,-0.6246407679388768,-1.3321596101481856,-0.6525760594045608,1
-0.40862491269815754,-0.13452286061481275,0.31691585980848536,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
0.9817812174657057,1.7598784169711355,1.6507943977462072,-0.6246407679388768,-0.750261119984447,1.5323884252089237,1
-0.40862491269815754,-0.5011811724056414,-0.2987203884704631,1.6009201629597343,0.4135358603430302,1.5323884252089237,1
1.5997394975385337,0.29324516980782067,-1.6325989264081848,-0.6246407679388768,-0.16836262982070843,1.5323884252089237,0
-1.4900519028256067,-1.8455949823053466,-1.1195687195090611,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
-0.8720936227527786,0.29324516980782067,1.6507943977462072,1.6009201629597343,0.9954343505067688,-0.6525760594045608,1
0.5183125074110846,-0.07341314198300798,-0.8117505953695868,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
-1.7217862578529173,-1.6622658264099321,-0.5039324712301126,1.6009201629597343,0.9954343505067688,-0.6525760594045608,1
0.5955572924201882,0.17102573254421113,-0.5039324712301126,1.6009201629597343,-0.45931187490257774,-0.6525760594045608,1
-0.640359267725468,-0.07341314198300798,0.7273400253277843,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,1
1.0590260024748093,1.2710006679166972,0.7273400253277843,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
1.1362707874839126,0.6599034815986493,-0.4013264298502879,1.6009201629597343,0.7044851054248995,-0.6525760594045608,1
0.5955572924201882,-0.2567422978784223,-1.2221747608888858,-0.6246407679388768,0.4135358603430302,1.5323884252089237,0
1.1362707874839126,1.9432075728665497,1.753400439126032,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,1
0.1320885823655671,-0.13452286061481275,-0.4013264298502879,-0.6246407679388768,-0.45931187490257774,1.5323884252089237,1
-1.3355623328073998,-1.1122783587236893,-0.09350830571081362,-0.6246407679388768,1.5773328406705074,-0.6525760594045608,1
0.9817812174657057,1.332110386548502,0.9325521080874338,1.6009201629597343,1.286383595588638,-0.6525760594045608,1
0.2865781523837741,0.9043423561258684,1.1377641908470832,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,1
-0.949338407761882,-0.7456200469328605,0.009097735669011129,-0.6246407679388768,-0.750261119984447,-0.6525760594045608,1
-1.0265831927709856,-0.7456200469328605,0.11170377704883587,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
1.1362707874839126,1.5154395424439162,1.0351581494672586,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
-0.485869697707261,-1.3567172332509083,-1.6325989264081848,-0.6246407679388768,-0.16836262982070843,-0.6525760594045608,0
-1.56729668783471,-1.3567172332509083,-0.19611434709063835,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
0.8272916474474987,0.29324516980782067,-0.6065385126099373,1.6009201629597343,0.12258661526116087,-0.6525760594045608,1
-1.3355623328073998,-0.9900589214600797,0.11170377704883587,1.6009201629597343,1.5773328406705074,-0.6525760594045608,1
-0.5631144827163646,-0.37896173514203185,0.11170377704883587,-0.6246407679388768,1.286383595588638,-0.6525760594045608,1
-1.4128071178165031,-0.8678394841964701,0.4195219011883101,1.6009201629597343,-0.750261119984447,1.5323884252089237,1
-1.4900519028256067,-0.6234006096692509,0.9325521080874338,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
1.1362707874839126,0.29324516980782067,-1.0169626781292362,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
0.5955572924201882,0.5987937629668446,0.21430981842866062,1.6009201629597343,0.9954343505067688,-0.6525760594045608,1
-0.022400987652639953,-0.13452286061481275,-0.19611434709063835,-0.6246407679388768,0.12258661526116087,1.5323884252089237,1
-1.3355623328073998,-2.028924138200761,-1.6325989264081848,-0.6246407679388768,1.5773328406705074,1.5323884252089237,0
0.9817812174657057,0.10991601391240635,-1.1195687195090611,-0.6246407679388768,0.7044851054248995,-0.6525760594045608,1
-0.7948488377436751,-1.0511686400918845,-0.7091445539897621,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
0.05484379735646356,1.0876715120212828,1.753400439126032,-0.6246407679388768,0.7044851054248995,1.5323884252089237,1
-0.8720936227527786,-0.3178520165102271,0.6247339839479596,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
0.2093333673746706,0.41546460707143024,0.4195219011883101,1.6009201629597343,0.9954343505067688,1.5323884252089237,1
1.0590260024748093,1.2710006679166972,0.7273400253277843,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,1
-0.640359267725468,-1.0511686400918845,-0.9143566367494116,-0.6246407679388768,-0.750261119984447,1.5323884252089237,1
0.7500468624383951,0.47657432570323505,-0.19611434709063835,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
-1.7217862578529173,-0.37896173514203185,1.6507943977462072,-0.6246407679388768,1.5773328406705074,-0.6525760594045608,1
-0.7948488377436751,-1.6622658264099321,-1.7352049677880095,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,0
-0.17689055767084697,-1.0511686400918845,-1.5299928850283602,-0.6246407679388768,1.286383595588638,-0.6525760594045608,0
0.2865781523837741,-0.5011811724056414,-1.2221747608888858,-0.6246407679388768,-1.3321596101481856,-0.6525760594045608,0
-1.4128071178165031,-2.1511435754643706,-1.7352049677880095,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,0
-0.640359267725468,-0.2567422978784223,0.4195219011883101,1.6009201629597343,-0.45931187490257774,-0.6525760594045608,1
1.3680051425112232,2.0043172914983542,1.5481883563663823,-0.6246407679388768,-0.16836262982070843,1.5323884252089237,1
1.4452499275203268,1.6987686983393306,0.9325521080874338,-0.6246407679388768,0.12258661526116087,-0.6525760594045608,1
-1.3355623328073998,-1.0511686400918845,0.009097735669011129,-0.6246407679388768,-1.623108855230055,1.5323884252089237,1
-1.2583175477982962,-0.44007145377383666,0.9325521080874338,-0.6246407679388768,1.5773328406705074,-0.6525760594045608,1
-0.949338407761882,-0.2567422978784223,0.8299460667076091,-0.6246407679388768,-0.45931187490257774,-0.6525760594045608,1
-1.56729668783471,-1.1122783587236893,0.21430981842866062,-0.6246407679388768,0.9954343505067688,1.5323884252089237,1
0.05484379735646356,0.3543548884396255,0.5221279425681349,1.6009201629597343,-0.45931187490257774,-0.6525760594045608,1
-1.1810727627891926,-1.8455949823053466,-1.5299928850283602,1.6009201629597343,-0.45931187490257774,-0.6525760594045608,0
-0.640359267725468,-0.5011811724056414,0.009097735669011129,-0.6246407679388768,1.286383595588638,1.5323884252089237,1
-1.4900519028256067,-1.723375545041737,-0.9143566367494116,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
-0.25413534267995047,-1.0511686400918845,-1.4273868436485353,-0.6246407679388768,-1.3321596101481856,1.5323884252089237,0
-1.4128071178165031,-0.6845103283010557,0.7273400253277843,-0.6246407679388768,1.286383595588638,1.5323884252089237,1
-0.949338407761882,-0.9900589214600797,-0.4013264298502879,1.6009201629597343,-0.16836262982070843,-0.6525760594045608,1
1.3680051425112232,0.9654520747576733,-0.19611434709063835,-0.6246407679388768,0.4135358603430302,-0.6525760594045608,1
0.5183125074110846,0.47657432570323505,0.11170377704883587,-0.6246407679388768,-1.3321596101481856,-0.6525760594045608,1
-1.4128071178165031,-1.1733880773554939,-0.09350830571081362,1.6009201629597343,-1.0412103650663163,-0.6525760594045608,1
0.2093333673746706,0.47657432570323505,0.5221279425681349,1.6009201629597343,-1.623108855230055,-0.6525760594045608,1
-1.6445414728438137,-0.37896173514203185,1.5481883563663823,-0.6246407679388768,-1.623108855230055,-0.6525760594045608,1
0.7500468624383951,0.048806295280601576,-0.9143566367494116,1.6009201629597343,1.5773328406705074,1.5323884252089237,1
-1.4900519028256067,-1.7844852636735418,-1.0169626781292362,1.6009201629597343,-1.623108855230055,1.5323884252089237,1
0.9045364324566022,1.026561793389478,0.5221279425681349,-0.6246407679388768,-1.3321596101481856,1.5323884252089237,1
-0.09964577266174346,0.23213545117601592,0.5221279425681349,-0.6246407679388768,1.5773328406705074,1.5323884252089237,1
-1.4128071178165031,-0.9900589214600797,0.21430981842866062,1.6009201629597343,-0.16836262982070843,-0.6525760594045608,1
0.6728020774292917,0.048806295280601576,-0.8117505953695868,-0.6246407679388768,-1.0412103650663163,-0.6525760594045608,1
-1.7217862578529173,-2.3344727313597846,-1.6325989264081848,-0.6246407679388768,-1.0412103650663163,1.5323884252089237,0
0.36382293739287763,-0.3178520165102271,-1.0169626781292362,-0.6246407679388768,1.5773328406705074,-0.6525760594045608,1
-0.25413534267995047,-0.8067297655646654,-1.0169626781292362,1.6009201629597343,0.4135358603430302,-0.6525760594045608,1
0.9045364324566022,0.6599034815986493,-0.09350830571081362,1.6009201629597343,-0.750261119984447,-0.6525760594045608,1
0.9045364324566022,0.47657432570323505,-0.4013264298502879,-0.6246407679388768,0.9954343505067688,-0.6525760594045608,1
-0.17689055767084697,0.23213545117601592,0.6247339839479596,-0.6246407679388768,-0.45931187490257774,1.5323884252089237,1
