Amount,Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Amount_minus_Due_Date_minus_Document_Date_days,Amount_div_Due_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Document_Date_days,Amount_div_Clearing_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Due_Date_days,Amount_div_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,DAY(Clearing_Date),DAY(Document_Date),DAY(Due_Date),MONTH(Clearing_Date),MONTH(Document_Date),MONTH(Due_Date),WEEKDAY(Clearing_Date),WEEKDAY(Document_Date),WEEKDAY(Due_Date),is_late
0.32734521851992876,0.9523809523809523,0.6521739130434783,-0.3125,0.3232395222244237,-0.17683300972023994,0.3237505508863363,-0.027951430638166644,0.3282155942090848,1.298031588915364,0.3125,0.5215798431303349,1.0869565217391304,1.8061782685865144,0.9523809523809523,1.806178546039961,-0.4666666666666667,-0.6666666666666666,-0.9333333333333333,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,-0.5,-0.75,-0.5,1
-0.10730975614901325,0.38095238095238093,0.30434782608695654,-0.0625,-0.1086901136157382,-0.25631242653243513,-0.1096026226913488,-0.22319283260066808,-0.1078393447871091,0.24157552636891394,0.0625,0.18086664553437548,0.391304347826087,0.549510452116329,0.38095238095238093,0.5495104815768571,-0.13333333333333333,0.06666666666666667,-0.8666666666666667,-0.5,-0.8333333333333334,-0.5,0.25,0.25,-0.75,1
0.7881561898713517,-0.38095238095238093,-0.782608695652174,-0.625,0.7902024812402758,1.2276530469601963,0.7924026869359493,1.8236427228735936,0.7906795788425286,8.198676631515301,0.625,0.6971493568579437,0.08695652173913043,3.777762268095601,-0.38095238095238093,3.7777620797565756,0.2,0.0,0.06666666666666667,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,0.75,0.0,0.25,1
-0.6849111719791757,0.23809523809523808,0.6956521739130435,0.6875,-0.6855443414433512,-0.6547593610292153,-0.6898380713726394,-0.753202220209482,-0.6887872158787748,-0.44554045236305945,-0.6875,-0.435239383105492,-0.2608695652173913,-0.15290007551666612,0.23809523809523808,-0.15290012762190613,0.6666666666666666,0.4,-0.8666666666666667,-0.16666666666666666,-0.5,-0.16666666666666666,-0.75,0.5,0.5,1
-0.9596479521424536,0.09523809523809523,-0.30434782608695654,-0.5625,-0.9595764651290326,-0.8561284941419897,-0.9597632064057869,-0.8431249400984201,-0.9594004553053745,0.12949486648316275,0.5625,0.670095524290118,0.4782608695652174,3.312561646214954,0.09523809523809523,3.312561823326853,-1.0,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.0,0.16666666666666666,0.25,0.25,-0.5,1
-0.17311832374235728,0.47619047619047616,0.6521739130434783,0.3125,-0.1749334896389264,-0.3381155172696278,-0.17726174617491772,-0.3835900866187206,-0.17505913634261716,-0.10798874210788176,-0.3125,-0.0899565393718801,0.21739130434782608,0.13820273197184368,0.47619047619047616,0.13820272704243816,-0.4,-0.6,0.5333333333333333,-0.16666666666666666,-0.5,-0.3333333333333333,0.5,0.25,-0.25,1
-0.21132752952514408,0.047619047619047616,-0.17391304347826086,-0.3125,-0.2111391047619365,-0.1949333072420275,-0.21128915461107847,-0.1061045724676556,-0.2110900650944401,0.6219101954292604,0.3125,0.3408366498183616,0.2608695652173913,0.9643715013033676,0.047619047619047616,0.9643715047093276,0.4,-0.5333333333333333,-0.06666666666666667,0.6666666666666666,0.5,0.6666666666666666,-0.25,0.75,-0.25,1
0.20219435910702319,0.6666666666666666,0.17391304347826086,-0.625,0.19943838778773731,-0.15176332158669675,0.20090776064773663,0.09385051194905601,0.2040292747127665,5.624516891299006,0.625,0.8019633831633562,1.0434782608695652,7.189282772574484,0.6666666666666666,7.189283694844991,0.9333333333333333,-0.5333333333333333,0.8,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,0.25,-0.75,-0.25,1
-0.913737838260945,1.0476190476190477,1.0,0.0625,-0.9181132982422836,-0.9074546423695795,-0.9204717421012765,-0.934595206449971,-0.9156595703055525,-0.44100274525450767,-0.0625,0.24299110233710597,0.9130434782608695,0.688314339685339,1.0476190476190477,0.6883144577091606,-0.5333333333333333,0.8,0.6666666666666666,-0.8333333333333334,0.6666666666666666,-1.0,0.0,-0.5,0.25,1
0.7187192244021968,-0.09523809523809523,0.6086956521739131,1.0,0.7194431169200246,0.7653768378324217,0.715775995305031,0.2721093353510467,0.7153807846903568,-0.04204945066069326,-1.0,-0.7898259602949289,-0.782608695652174,-0.33156744875433836,-0.09523809523809523,-0.3315675349450033,0.6,0.5333333333333333,0.8,0.3333333333333333,0.0,0.16666666666666666,-0.75,-0.75,-0.75,1
0.2619185875450912,0.38095238095238093,-0.043478260869565216,-0.5625,0.2604863790443932,0.016681480456909707,0.26180897457058644,0.2781577583166626,0.2636013588019779,3.7071029201061747,0.5625,0.7050405667759198,0.7391304347826086,3.932839135365397,0.38095238095238093,3.932839514406639,0.8,-0.5333333333333333,0.6,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,-0.5,-0.25,0.5,1
-0.1816386191214793,0.23809523809523808,-0.391304347826087,-0.875,-0.18234246355598563,-0.2560794210638096,-0.18045619224029713,0.05591989320800353,-0.17936541813395923,-5.24334503226562,0.875,1.1453465680147694,0.8260869565217391,-7.232209943894252,0.23809523809523808,-7.232210615095544,0.26666666666666666,-0.5333333333333333,0.4,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,-0.75,-0.25,-0.25,0
-0.8875618565228448,-0.5238095238095238,0.17391304347826086,0.9375,-0.8846141677476509,-0.6499889525442798,-0.890043365105512,-0.8412751170426214,-0.8925652722939564,-0.5421447094441931,-0.9375,-1.04418412678549,-1.1304347826086956,-0.420589023962301,-0.5238095238095238,-0.42058914323602997,0.6,-0.8666666666666667,0.8666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,-0.75,0.0,-0.5,1
0.011334857378870947,-0.8571428571428571,-0.391304347826087,0.5625,0.015710488294009776,1.0839574394989864,0.012728878337065035,0.2753287111316433,0.008721498950663499,-0.13453026806315638,-0.5625,-1.1051071086133821,-1.173913043478261,-0.4386395102617604,-0.8571428571428571,-0.43863966823077416,0.4666666666666667,-0.3333333333333333,-0.9333333333333333,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,0.0,0.5,0.0,1
-0.22640736427093988,-0.3333333333333333,0.043478260869565216,0.5,-0.22444062191419975,0.025404251092142793,-0.2274970225739746,-0.2224358582399595,-0.22907773983566318,-0.213074121535111,-0.5,-0.6158779310618768,-0.6521739130434783,-0.25403259831108793,-0.3333333333333333,-0.2540327035661906,0.3333333333333333,-1.0,-1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,-0.25,0.25,1
-0.4928925370250914,0.9523809523809523,0.8260869565217391,-0.0625,-0.49688304667131816,-0.6556122996831495,-0.4982757882884762,-0.6414996246460043,-0.4938751645146372,-0.06640473612830093,0.0625,0.3165353215037867,0.9130434782608695,0.8878444482174638,0.9523809523809523,0.8878445878215364,0.4666666666666667,0.0,-0.26666666666666666,-1.0,0.6666666666666666,-1.0,-0.5,0.0,0.25,1
-0.16922789958175746,-0.38095238095238093,-0.5217391304347826,-0.25,-0.16704716199331837,0.1292579381082672,-0.16736496546296983,0.16751316815871495,-0.1691632874470885,0.5088470044915824,0.25,0.10342083181318223,-0.17391304347826086,0.40501325801296867,-0.38095238095238093,0.40501313470362355,0.13333333333333333,-0.26666666666666666,-0.4,-1.0,0.8333333333333334,-1.0,0.0,-0.5,-0.25,1
-0.9125764844732774,-0.5238095238095238,-1.0869565217391304,-0.875,-0.9096252828737139,-0.6819993498903691,-0.9086387313803199,-0.5370796041785427,-0.911162095827553,-2.0322661830916826,0.875,1.2758069440539477,0.13043478260869565,-4.751079311272794,-0.5238095238095238,-4.751079174749985,-0.9333333333333333,-0.5333333333333333,-0.8,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,-0.25,-0.75,0
0.6609379874826935,0.23809523809523808,-0.34782608695652173,-0.8125,0.6601158193360452,0.41138871132247984,0.6628219941057246,0.9615749746014518,0.6639788531995876,-17.23731979827583,0.8125,1.0451142972141754,0.782608695652174,-13.745242984855985,0.23809523809523808,-13.745244225631591,-1.0,0.3333333333333333,-0.9333333333333333,0.16666666666666666,-0.16666666666666666,0.16666666666666666,-0.5,-0.25,-0.25,0
0.16199330944749082,-0.8095238095238095,-1.1304347826086956,-0.5625,0.16612575828472362,1.226194301455737,0.1673316205144791,1.613622440873131,0.16355867392309625,3.4144512567969167,0.5625,0.4391544262456026,-0.34782608695652173,1.348349597238551,-0.8095238095238095,1.3483491349075316,0.5333333333333333,-1.0,0.3333333333333333,0.5,0.5,0.5,-0.5,0.75,0.5,1
0.051316071426588644,0.09523809523809523,0.08695652173913043,0.0,0.051245587947151276,0.006336575231628847,0.05030863528573553,0.007386284708151273,0.050750542453669265,0.28321249188450254,0.0,0.028753345086590935,0.08695652173913043,0.2887114064817442,0.09523809523809523,0.28871137453538565,0.3333333333333333,-1.0,-0.4666666666666667,-0.8333333333333334,-1.0,-0.8333333333333334,-0.5,0.75,0.0,1
-0.7958082456118926,-0.38095238095238093,-0.391304347826087,-0.0625,-0.793539516840318,-0.5896100637355821,-0.7952992514614814,-0.6423845276724507,-0.7971467826272541,-0.3083555287262615,0.0625,-0.1266489883402729,-0.30434782608695654,0.0983984573148163,-0.38095238095238093,0.09839833991728458,0.7333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,-0.25,0.25,0.5,1
-0.08853046555187075,0.8095238095238095,0.782608695652174,0.0625,-0.0919116851197187,-0.3826756049985364,-0.09324803695509497,-0.3596940699400424,-0.08948262369722172,0.11671921695421639,-0.0625,0.1902549296051049,0.6956521739130435,0.569029901299893,0.8095238095238095,0.569029980491049,0.06666666666666667,-0.3333333333333333,-0.8,0.5,0.16666666666666666,0.5,-0.5,0.25,-0.25,1
-0.8748979929452756,0.047619047619047616,-0.21739130434782608,-0.375,-0.8746163824469263,-0.7759302778767175,-0.8753649187800419,-0.7686672756131018,-0.8752178707359584,-0.13739283690721296,0.375,0.41595059154134434,0.30434782608695654,1.2449732893947698,0.047619047619047616,1.2449733103071396,-0.2,0.9333333333333333,-0.6,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.5,0.0,0.75,1
-0.7612474227605359,-0.42857142857142855,0.21739130434782608,0.875,-0.7587615224031541,-0.5308889879687031,-0.7638127281002884,-0.7402797419153896,-0.765880108846441,-0.4952154188156403,-0.875,-0.9347827857717695,-1.0,-0.38524547732356135,-0.42857142857142855,-0.38524558950925597,-0.6666666666666666,-0.13333333333333333,-0.3333333333333333,-0.8333333333333334,0.8333333333333334,-1.0,-0.5,0.0,0.0,1
0.7276836321284195,-0.19047619047619047,0.0,0.25,0.7288503157472889,0.8864932313446121,0.7278624276345149,0.68167591184066,0.7270235300394837,0.42070324937795905,-0.25,-0.32833105128119705,-0.34782608695652173,-0.0795791401619704,-0.19047619047619047,-0.07957922739175187,-0.2,0.6,0.8,0.6666666666666666,0.3333333333333333,0.5,-0.75,-0.75,0.5,1
-0.6765485364832744,0.09523809523809523,0.0,-0.125,-0.6765168053490261,-0.6146131172602819,-0.6779094717993436,-0.6216688347015491,-0.6775246327321879,-0.16915893017763634,0.125,0.15091376432809248,0.17391304347826086,0.49030189284019177,0.09523809523809523,0.4903018748310829,-0.06666666666666667,0.6,-0.7333333333333333,-0.5,-0.8333333333333334,-0.5,0.5,0.5,-0.25,1
0.44822149659199273,0.3333333333333333,0.9565217391304348,0.9375,0.4469851504136046,0.18257116054860517,0.4432032713617464,-0.059397978903334585,0.44478755380073287,-0.10746393171035346,-0.9375,-0.5387036221254536,-0.34782608695652173,-0.21382924829263786,0.3333333333333333,-0.2138293002563865,-0.5333333333333333,0.7333333333333333,-0.26666666666666666,-0.5,-1.0,-0.6666666666666666,0.5,0.25,0.75,1
0.5371083623024114,-0.9523809523809523,-1.608695652173913,-1.0625,0.5418542084004263,2.3680122185020154,0.5453032806427571,5.552344672726453,0.5408930032369368,-3.7518319070246657,1.0625,2.5804152434036833,-0.13043478260869565,-1.7737193886791613,-0.9523809523809523,-1.7737192133125523,-0.13333333333333333,-0.9333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.5,0.0,0.75,0
0.46324137617092986,0.3333333333333333,0.43478260869565216,0.1875,0.46200292073874366,0.19392869878979743,0.460907216013578,0.1703876576396563,0.46249288585351994,0.3373543254298779,-0.1875,-0.045386977262477306,0.17391304347826086,0.19050071013028677,0.3333333333333333,0.1905006979016541,-0.5333333333333333,-0.4,0.4666666666666667,-0.3333333333333333,-0.6666666666666666,-0.5,-0.75,0.25,0.75,1
0.8027164131710397,0.38095238095238093,0.34782608695652173,0.0,0.8012082599957037,0.4165275752390624,0.8011990843477144,0.4869571952495176,0.8030337388396829,0.8333713549747228,0.0,0.1256904414834174,0.34782608695652173,0.4437811664424627,0.38095238095238093,0.443781184978566,-0.2,0.06666666666666667,-1.0,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.5,0.25,-0.75,1
-0.5838356429025853,-0.5714285714285714,-0.6956521739130435,-0.25,-0.5807085816544082,-0.22841672126459348,-0.581538124668982,-0.24633904944258295,-0.5842581723757692,0.05349713908701326,0.25,0.0008469125198142795,-0.34782608695652173,0.24994356266456944,-0.5714285714285714,0.24994338887278345,0.9333333333333333,0.8,0.4,-0.5,-0.6666666666666666,-0.5,0.75,-0.5,0.5,1
0.3164133930960514,-0.3333333333333333,-0.17391304347826086,0.1875,0.31830390669621805,0.6274168487738723,0.31703043226723965,0.4272606792116224,0.3154923878632662,0.25135092594897823,-0.1875,-0.35495581059230186,-0.43478260869565216,-0.09896289004028085,-0.3333333333333333,-0.09896299650285804,0.8,-0.13333333333333333,-0.2,0.6666666666666666,0.5,0.6666666666666666,-0.5,0.5,-0.75,1
0.8033603760743353,0.6666666666666666,0.43478260869565216,-0.25,0.800519982526633,0.24042503273121382,0.8013991540386566,0.43256512555744897,0.8045677266744923,1.5770082907880805,0.25,0.4189660663531746,0.782608695652174,1.2578965824291644,0.6666666666666666,1.2578967367732439,-0.06666666666666667,-0.06666666666666667,-0.6,-0.5,-0.8333333333333334,-0.5,0.5,-0.25,0.25,1
-0.46107410791708,-0.7619047619047619,-0.21739130434782608,0.6875,-0.45707618621013896,0.12903249607049722,-0.4610872787354263,-0.3409277976628125,-0.46468715540852973,-0.3600333263580137,-0.6875,-1.096211992338966,-1.173913043478261,-0.4360710543897958,-0.7619047619047619,-0.4360711986804378,-0.7333333333333333,0.4,-0.26666666666666666,0.0,-0.3333333333333333,-0.16666666666666666,-0.25,-0.75,-0.75,1
0.4103653601251508,-0.14285714285714285,0.17391304347826086,0.4375,0.4113545800147535,0.5180222095099384,0.4093070197229812,0.27248315975862947,0.4086654750471314,0.10451480783434551,-0.4375,-0.45341692360185926,-0.43478260869565216,-0.16425535353932277,-0.14285714285714285,-0.1642554377292994,0.2,0.7333333333333333,0.9333333333333333,0.0,-0.3333333333333333,-0.16666666666666666,-0.25,0.5,0.25,1
-0.988441976166711,-0.38095238095238093,-0.34782608695652173,0.0,-0.9861461956850553,-0.8106163973191904,-0.9883665032208443,-0.8680130481059924,-0.9902291644434957,-0.4780755639936824,0.0,-0.19585698484544486,-0.34782608695652173,0.030261806547213506,-0.38095238095238093,0.03026169046341852,-1.0,0.3333333333333333,0.2,-0.3333333333333333,-0.6666666666666666,-0.5,-0.75,-0.5,-0.25,1
-0.39105757583495915,-0.5238095238095238,-0.5652173913043478,-0.125,-0.3881796115561788,-0.014628740897450046,-0.38921557675923796,-0.07662446421181343,-0.3916982356916728,0.08167729774948661,0.125,-0.13752082375041882,-0.391304347826087,0.08712058413915265,-0.5238095238095238,0.08712043487566479,0.8,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,-0.25,-0.75,1
-0.3699822244033075,0.3333333333333333,0.8695652173913043,0.8125,-0.37110366957352897,-0.43612754482060395,-0.37545300501897066,-0.567598798616844,-0.3739328780279585,-0.35141599727028033,-0.8125,-0.4684000405750499,-0.2608695652173913,-0.17339624166821746,0.3333333333333333,-0.17339628965845338,0.8666666666666667,0.3333333333333333,-0.8,0.0,-0.3333333333333333,0.0,0.5,0.75,-0.5,1
-0.472003712779222,0.9523809523809523,1.608695652173913,1.0625,-0.47599715585987795,-0.6434193271297804,-0.481365453410716,-0.7331686892865871,-0.4769635044285561,-0.42385290627110267,-1.0625,-0.37012542952925837,0.13043478260869565,-0.10965716183877448,0.9523809523809523,-0.10965717196780485,-0.9333333333333333,-0.5333333333333333,-0.8666666666666667,0.5,0.0,0.3333333333333333,-0.75,0.5,0.75,1
-0.2751375915565363,0.047619047619047616,-0.30434782608695654,-0.5,-0.27494020589487467,-0.25080296205633157,-0.2745022849625955,-0.10190483844902581,-0.2743081492547931,1.4375471150850827,0.5,0.5769090355356972,0.391304347826087,2.2270784954606024,0.047619047619047616,2.227078577645343,0.4666666666666667,-0.26666666666666666,0.2,-0.5,-0.6666666666666666,-0.5,0.75,0.75,-0.25,1
0.1504375061759372,-0.047619047619047616,-0.17391304347826086,-0.1875,0.15101917796357558,0.18879930934431857,0.1508725539396222,0.2595159262367228,0.1506553907444956,0.6918789680756066,0.1875,0.16688853471569554,0.08695652173913043,0.5213157018237381,-0.047619047619047616,0.5213156594511613,0.7333333333333333,-0.2,0.13333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.75,0.0,0.25,1
0.31570947502589713,-0.9523809523809523,-1.2608695652173914,-0.5625,0.3204864123481417,1.9347041368052014,0.3218832337708745,2.3750507559711482,0.31745544765766737,3.864640562150696,0.5625,0.36257924010729564,-0.4782608695652174,1.0382108526633298,-0.9523809523809523,1.0382102893676388,-0.6666666666666666,0.0,-0.8666666666666667,-0.3333333333333333,-0.5,-0.3333333333333333,0.5,0.75,-0.25,1
